0.227;0.096;0.169669
0.227;0.09775;0.202804
0.227;0.0995;0.242854
0.227;0.10125;0.290657
0.227;0.103;0.344639
0.227;0.10475;0.404591
0.227;0.1065;0.476037
0.227;0.10825;0.560634
0.227;0.11;0.642664
0.227;0.11175;0.704793
0.227;0.1135;0.754286
0.227;0.11525;0.814323
0.227;0.117;0.886694
0.227;0.11875;0.894241
0.227;0.1205;0.853163
0.227;0.12225;0.874222
0.227;0.124;0.93543
0.227;0.12575;0.934214
0.227;0.1275;0.648795
0.227;0.12925;0.352427
0.227;0.131;0.231076
0.227;0.13275;0.20361
0.227;0.1345;0.316904
0.227;0.13625;0.745303
0.227;0.138;0.162576
0.227;0.13975;0.138837
0.227;0.1415;0.343799
0.227;0.14325;0.110934
0.227;0.145;0.104518
0.227;0.14675;0.36709
0.227;0.1485;0.755503
0.227;0.15025;0.0878459
0.227;0.152;0.946631
0.227;0.15375;0.41914
0.227;0.1555;1.03135
0.227;0.15725;0.286377
0.227;0.159;0.813917
0.227;0.16075;0.557373
0.227;0.1625;0.408043
0.227;0.16425;0.348288
0.227;0.166;0.631216
0.227;0.16775;0.491444
0.227;0.1695;0.398426
0.227;0.17125;12.3856
0.227;0.173;1.41152
0.227;0.17475;33.2379
0.227;0.1765;1.303
0.227;0.17825;26.0016
0.227;0.18;5.16492
0.227;0.18175;0.666053
0.227;0.1835;68.6331
0.227;0.18525;0.513434
0.227;0.187;0.90255
0.227;0.18875;0.883184
0.227;0.1905;0.494332
0.227;0.19225;1.07377
0.227;0.194;0.477529
0.227;0.19575;23.6817
0.227;0.1975;109.129
0.227;0.19925;0.927575
0.227;0.201;86.3947
0.227;0.20275;5.00538
0.227;0.2045;35.6733
0.227;0.20625;117.82
0.227;0.208;33.9018
0.227;0.20975;11.2152
0.227;0.2115;28.308
0.227;0.21325;35.7276
0.227;0.215;79.7645
0.227;0.21675;86.944
0.227;0.2185;38.3624
0.227;0.22025;59.8422
0.227;0.222;17.9034
0.227;0.22375;37.493
0.227;0.2255;1.18046
0.227;0.22725;25.2125
0.227;0.229;2.64487
0.227;0.23075;15.4867
0.227;0.2325;23.1951
0.227;0.23425;57.9099
0.227;0.236;89.5504
0.227;0.23775;85.8729
0.227;0.2395;9.51139
0.227;0.24125;11.6406
0.227;0.243;73.4378
0.227;0.24475;67.3911
0.227;0.2465;5.90994
0.227;0.24825;28.7383
0.227;0.25;103.501
0.22775;0.075;0.0871354
0.22775;0.07675;0.0765419
0.22775;0.0785;0.0689246
0.22775;0.08025;0.0643619
0.22775;0.082;0.0630097
0.22775;0.08375;0.0650092
0.22775;0.0855;0.0704221
0.22775;0.08725;0.0792675
0.22775;0.089;0.0916026
0.22775;0.09075;0.107592
0.22775;0.0925;0.127631
0.22775;0.09425;0.15221
0.22775;0.096;0.181707
0.22775;0.09775;0.217055
0.22775;0.0995;0.259893
0.22775;0.10125;0.310135
0.22775;0.103;0.365633
0.22775;0.10475;0.428281
0.22775;0.1065;0.505056
0.22775;0.10825;0.592435
0.22775;0.11;0.669222
0.22775;0.11175;0.723627
0.22775;0.1135;0.77267
0.22775;0.11525;0.839479
0.22775;0.117;0.907151
0.22775;0.11875;0.882657
0.22775;0.1205;0.852994
0.22775;0.12225;0.903364
0.22775;0.124;0.951453
0.22775;0.12575;0.920514
0.22775;0.1275;0.553515
0.22775;0.12925;0.298923
0.22775;0.131;0.208292
0.22775;0.13275;0.207423
0.22775;0.1345;0.453802
0.22775;0.13625;0.331887
0.22775;0.138;0.128974
0.22775;0.13975;0.142345
0.22775;0.1415;0.35853
0.22775;0.14325;0.0586019
0.22775;0.145;0.684342
0.22775;0.14675;0.101584
0.22775;0.1485;0.698358
0.22775;0.15025;0.192598
0.22775;0.152;0.599794
0.22775;0.15375;0.701251
0.22775;0.1555;1.04026
0.22775;0.15725;0.257329
0.22775;0.159;0.870435
0.22775;0.16075;1.06833
0.22775;0.1625;1.20915
0.22775;0.16425;0.280347
0.22775;0.166;0.54554
0.22775;0.16775;0.166988
0.22775;0.1695;1.21192
0.22775;0.17125;0.0637529
0.22775;0.173;86.6161
0.22775;0.17475;5.83557
0.22775;0.1765;1.20984
0.22775;0.17825;28.1009
0.22775;0.18;30.6056
0.22775;0.18175;5.54414
0.22775;0.1835;0.938056
0.22775;0.18525;3.98385
0.22775;0.187;42.8903
0.22775;0.18875;32.6445
0.22775;0.1905;0.279377
0.22775;0.19225;1.04061
0.22775;0.194;0.619887
0.22775;0.19575;0.408722
0.22775;0.1975;1.63374
0.22775;0.19925;7.9747
0.22775;0.201;27.397
0.22775;0.20275;113.454
0.22775;0.2045;58.036
0.22775;0.20625;48.0724
0.22775;0.208;20.2185
0.22775;0.20975;4.20258
0.22775;0.2115;25.8674
0.22775;0.21325;25.073
0.22775;0.215;91.2503
0.22775;0.21675;66.5878
0.22775;0.2185;49.7391
0.22775;0.22025;0.975336
0.22775;0.222;82.1403
0.22775;0.22375;10.458
0.22775;0.2255;3.18416
0.22775;0.22725;43.9737
0.22775;0.229;26.0151
0.22775;0.23075;41.5022
0.22775;0.2325;9.52191
0.22775;0.23425;6.31878
0.22775;0.236;53.3351
0.22775;0.23775;42.2963
0.22775;0.2395;16.2632
0.22775;0.24125;40.9572
0.22775;0.243;137.908
0.22775;0.24475;62.4292
0.22775;0.2465;57.3505
0.22775;0.24825;63.4785
0.22775;0.25;1.15628
0.2285;0.075;0.0823982
0.2285;0.07675;0.073073
0.2285;0.0785;0.0667151
0.2285;0.08025;0.0634514
0.2285;0.082;0.0634483
0.2285;0.08375;0.0668177
0.2285;0.0855;0.07359
0.2285;0.08725;0.0837868
0.2285;0.089;0.0974865
0.2285;0.09075;0.114923
0.2285;0.0925;0.136573
0.2285;0.09425;0.162858
0.2285;0.096;0.194193
0.2285;0.09775;0.231944
0.2285;0.0995;0.277582
0.2285;0.10125;0.329777
0.2285;0.103;0.386647
0.2285;0.10475;0.452989
0.2285;0.1065;0.535459
0.2285;0.10825;0.623228
0.2285;0.11;0.692442
0.2285;0.11175;0.740163
0.2285;0.1135;0.792136
0.2285;0.11525;0.866896
0.2285;0.117;0.916077
0.2285;0.11875;0.868915
0.2285;0.1205;0.86273
0.2285;0.12225;0.937291
0.2285;0.124;0.95162
0.2285;0.12575;0.874638
0.2285;0.1275;0.459982
0.2285;0.12925;0.261349
0.2285;0.131;0.194309
0.2285;0.13275;0.223968
0.2285;0.1345;0.940549
0.2285;0.13625;0.200808
0.2285;0.138;0.13552
0.2285;0.13975;0.154516
0.2285;0.1415;0.156314
0.2285;0.14325;0.411711
0.2285;0.145;0.604502
0.2285;0.14675;0.0256754
0.2285;0.1485;0.384393
0.2285;0.15025;0.741121
0.2285;0.152;0.660819
0.2285;0.15375;0.199082
0.2285;0.1555;0.342784
0.2285;0.15725;0.255289
0.2285;0.159;0.51045
0.2285;0.16075;1.05728
0.2285;0.1625;0.788077
0.2285;0.16425;0.187062
0.2285;0.166;0.792291
0.2285;0.16775;0.221356
0.2285;0.1695;16.7578
0.2285;0.17125;6.63264
0.2285;0.173;0.537714
0.2285;0.17475;20.9205
0.2285;0.1765;20.3445
0.2285;0.17825;26.0774
0.2285;0.18;40.6016
0.2285;0.18175;1.11706
0.2285;0.1835;7.24478
0.2285;0.18525;5.12944
0.2285;0.187;8.49011
0.2285;0.18875;6.69637
0.2285;0.1905;0.580652
0.2285;0.19225;0.290056
0.2285;0.194;19.9072
0.2285;0.19575;0.479529
0.2285;0.1975;29.4105
0.2285;0.19925;67.7234
0.2285;0.201;72.1702
0.2285;0.20275;23.5805
0.2285;0.2045;12.1047
0.2285;0.20625;31.4337
0.2285;0.208;26.2676
0.2285;0.20975;11.9294
0.2285;0.2115;133.891
0.2285;0.21325;15.8822
0.2285;0.215;27.2751
0.2285;0.21675;15.7603
0.2285;0.2185;18.4132
0.2285;0.22025;56
0.2285;0.222;53.1843
0.2285;0.22375;38.7739
0.2285;0.2255;40.3156
0.2285;0.22725;46.6224
0.2285;0.229;72.2241
0.2285;0.23075;17.0956
0.2285;0.2325;44.7496
0.2285;0.23425;58.8317
0.2285;0.236;44.286
0.2285;0.23775;33.4102
0.2285;0.2395;86.4651
0.2285;0.24125;21.3503
0.2285;0.243;106.482
0.2285;0.24475;14.027
0.2285;0.2465;61.6914
0.2285;0.24825;143.205
0.2285;0.25;158.693
0.22925;0.075;0.0783022
0.22925;0.07675;0.0701917
0.22925;0.0785;0.0650671
0.22925;0.08025;0.0630889
0.22925;0.082;0.0644145
0.22925;0.08375;0.0691182
0.22925;0.0855;0.0772112
0.22925;0.08725;0.0887252
0.22925;0.089;0.103768
0.22925;0.09075;0.12267
0.22925;0.0925;0.14594
0.22925;0.09425;0.173885
0.22925;0.096;0.207139
0.22925;0.09775;0.247505
0.22925;0.0995;0.295762
0.22925;0.10125;0.349345
0.22925;0.103;0.407838
0.22925;0.10475;0.479105
0.22925;0.1065;0.566832
0.22925;0.10825;0.651984
0.22925;0.11;0.712121
0.22925;0.11175;0.755317
0.22925;0.1135;0.813563
0.22925;0.11525;0.895501
0.22925;0.117;0.911245
0.22925;0.11875;0.85804
0.22925;0.1205;0.884217
0.22925;0.12225;0.959148
0.22925;0.124;0.947547
0.22925;0.12575;0.788642
0.22925;0.1275;0.385907
0.22925;0.12925;0.227938
0.22925;0.131;0.18699
0.22925;0.13275;0.255984
0.22925;0.1345;1.03288
0.22925;0.13625;0.145309
0.22925;0.138;0.0983229
0.22925;0.13975;0.189953
0.22925;0.1415;0.129957
0.22925;0.14325;0.0248306
0.22925;0.145;0.151505
0.22925;0.14675;0.0616413
0.22925;0.1485;0.51377
0.22925;0.15025;0.601801
0.22925;0.152;0.287667
0.22925;0.15375;0.886371
0.22925;0.1555;0.489039
0.22925;0.15725;1.03546
0.22925;0.159;0.537357
0.22925;0.16075;0.789031
0.22925;0.1625;0.303317
0.22925;0.16425;0.521335
0.22925;0.166;0.862751
0.22925;0.16775;0.364857
0.22925;0.1695;0.281574
0.22925;0.17125;0.361436
0.22925;0.173;46.1463
0.22925;0.17475;0.598408
0.22925;0.1765;20.3151
0.22925;0.17825;54.1116
0.22925;0.18;43.3891
0.22925;0.18175;0.751007
0.22925;0.1835;29.253
0.22925;0.18525;6.50495
0.22925;0.187;3.16844
0.22925;0.18875;0.896768
0.22925;0.1905;2.25436
0.22925;0.19225;0.626356
0.22925;0.194;63.3899
0.22925;0.19575;2.86562
0.22925;0.1975;52.5105
0.22925;0.19925;7.98866
0.22925;0.201;0.851057
0.22925;0.20275;58.7968
0.22925;0.2045;7.16722
0.22925;0.20625;81.4856
0.22925;0.208;13.2503
0.22925;0.20975;81.2558
0.22925;0.2115;2.27464
0.22925;0.21325;32.94
0.22925;0.215;21.0915
0.22925;0.21675;32.9004
0.22925;0.2185;3.60783
0.22925;0.22025;3.0531
0.22925;0.222;78.074
0.22925;0.22375;81.1818
0.22925;0.2255;10.6717
0.22925;0.22725;19.9612
0.22925;0.229;7.18355
0.22925;0.23075;0.836813
0.22925;0.2325;22.677
0.22925;0.23425;35.2713
0.22925;0.236;35.8536
0.22925;0.23775;8.91035
0.22925;0.2395;18.2029
0.22925;0.24125;88.4925
0.22925;0.243;100.581
0.22925;0.24475;41.6221
0.22925;0.2465;114.288
0.22925;0.24825;22.0546
0.22925;0.25;60.4264
0.23;0.075;0.0747918
0.23;0.07675;0.0678575
0.23;0.0785;0.0639491
0.23;0.08025;0.0632432
0.23;0.082;0.0658715
0.23;0.08375;0.0718712
0.23;0.0855;0.0812482
0.23;0.08725;0.0940462
0.23;0.089;0.110423
0.23;0.09075;0.130816
0.23;0.0925;0.155684
0.23;0.09425;0.185254
0.23;0.096;0.220591
0.23;0.09775;0.263727
0.23;0.0995;0.314192
0.23;0.10125;0.368677
0.23;0.103;0.429533
0.23;0.10475;0.506899
0.23;0.1065;0.598427
0.23;0.10825;0.6778
0.23;0.11;0.728393
0.23;0.11175;0.770261
0.23;0.1135;0.837542
0.23;0.11525;0.920799
0.23;0.117;0.896323
0.23;0.11875;0.854126
0.23;0.1205;0.917446
0.23;0.12225;0.941849
0.23;0.124;0.956189
0.23;0.12575;0.671076
0.23;0.1275;0.320337
0.23;0.12925;0.202158
0.23;0.131;0.184548
0.23;0.13275;0.319643
0.23;0.1345;0.392621
0.23;0.13625;0.137846
0.23;0.138;0.096324
0.23;0.13975;0.321346
0.23;0.1415;0.0818963
0.23;0.14325;0.552239
0.23;0.145;0.369767
0.23;0.14675;0.235867
0.23;0.1485;0.121986
0.23;0.15025;0.71351
0.23;0.152;0.884902
0.23;0.15375;0.575282
0.23;0.1555;0.47309
0.23;0.15725;1.32996
0.23;0.159;0.180121
0.23;0.16075;0.642554
0.23;0.1625;0.510849
0.23;0.16425;0.832854
0.23;0.166;0.896826
0.23;0.16775;1.91906
0.23;0.1695;0.558672
0.23;0.17125;2.04435
0.23;0.173;23.4191
0.23;0.17475;18.889
0.23;0.1765;35.6783
0.23;0.17825;42.8356
0.23;0.18;36.4192
0.23;0.18175;4.04057
0.23;0.1835;0.747866
0.23;0.18525;0.441522
0.23;0.187;0.481715
0.23;0.18875;0.701881
0.23;0.1905;3.55491
0.23;0.19225;9.69734
0.23;0.194;62.1679
0.23;0.19575;1.19856
0.23;0.1975;28.9193
0.23;0.19925;47.823
0.23;0.201;81.1739
0.23;0.20275;124.373
0.23;0.2045;0.936118
0.23;0.20625;7.033
0.23;0.208;32.032
0.23;0.20975;66.4625
0.23;0.2115;126.212
0.23;0.21325;43.6696
0.23;0.215;20.9109
0.23;0.21675;0.669676
0.23;0.2185;18.4064
0.23;0.22025;71.8143
0.23;0.222;68.2951
0.23;0.22375;57.4435
0.23;0.2255;0.754866
0.23;0.22725;37.5044
0.23;0.229;20.8098
0.23;0.23075;1.59431
0.23;0.2325;27.4248
0.23;0.23425;3.23751
0.23;0.236;97.8233
0.23;0.23775;44.6145
0.23;0.2395;37.0551
0.23;0.24125;76.126
0.23;0.243;15.8758
0.23;0.24475;15.5414
0.23;0.2465;69.4746
0.23;0.24825;25.3636
0.23;0.25;29.0621
0.23075;0.075;0.0718209
0.23075;0.07675;0.0660364
0.23075;0.0785;0.063332
0.23075;0.08025;0.0638821
0.23075;0.082;0.0677814
0.23075;0.08375;0.0750388
0.23075;0.0855;0.0856647
0.23075;0.08725;0.0997159
0.23075;0.089;0.117433
0.23075;0.09075;0.139337
0.23075;0.0925;0.16575
0.23075;0.09425;0.196951
0.23075;0.096;0.234608
0.23075;0.09775;0.280527
0.23075;0.0995;0.332591
0.23075;0.10125;0.387747
0.23075;0.103;0.452187
0.23075;0.10475;0.536405
0.23075;0.1065;0.629245
0.23075;0.10825;0.70002
0.23075;0.11;0.741704
0.23075;0.11175;0.786293
0.23075;0.1135;0.864526
0.23075;0.11525;0.934806
0.23075;0.117;0.877474
0.23075;0.11875;0.860545
0.23075;0.1205;0.956522
0.23075;0.12225;0.893545
0.23075;0.124;0.98244
0.23075;0.12575;0.558554
0.23075;0.1275;0.274403
0.23075;0.12925;0.187247
0.23075;0.131;0.187083
0.23075;0.13275;0.499756
0.23075;0.1345;0.216229
0.23075;0.13625;0.0899292
0.23075;0.138;0.0932965
0.23075;0.13975;0.839039
0.23075;0.1415;0.100415
0.23075;0.14325;0.703259
0.23075;0.145;0.828579
0.23075;0.14675;0.0657101
0.23075;0.1485;1.14311
0.23075;0.15025;0.762483
0.23075;0.152;1.04778
0.23075;0.15375;1.14023
0.23075;0.1555;0.436783
0.23075;0.15725;0.951335
0.23075;0.159;1.1144
0.23075;0.16075;0.365127
0.23075;0.1625;1.06376
0.23075;0.16425;0.726962
0.23075;0.166;0.856296
0.23075;0.16775;2.17617
0.23075;0.1695;16.8362
0.23075;0.17125;33.9758
0.23075;0.173;11.0237
0.23075;0.17475;53.4293
0.23075;0.1765;1.45896
0.23075;0.17825;60.8604
0.23075;0.18;67.4718
0.23075;0.18175;17.0717
0.23075;0.1835;8.15284
0.23075;0.18525;1.04068
0.23075;0.187;23.4669
0.23075;0.18875;0.467753
0.23075;0.1905;0.858193
0.23075;0.19225;43.6005
0.23075;0.194;17.9835
0.23075;0.19575;28.7733
0.23075;0.1975;0.544201
0.23075;0.19925;77.6593
0.23075;0.201;43.1532
0.23075;0.20275;2.41109
0.23075;0.2045;36.5128
0.23075;0.20625;112.656
0.23075;0.208;46.3279
0.23075;0.20975;48.3551
0.23075;0.2115;33.5864
0.23075;0.21325;26.18
0.23075;0.215;110.362
0.23075;0.21675;9.23035
0.23075;0.2185;17.3435
0.23075;0.22025;7.78559
0.23075;0.222;3.08106
0.23075;0.22375;16.345
0.23075;0.2255;21.231
0.23075;0.22725;22.1041
0.23075;0.229;13.6002
0.23075;0.23075;16.9813
0.23075;0.2325;43.4277
0.23075;0.23425;74.9476
0.23075;0.236;40.3497
0.23075;0.23775;2.99552
0.23075;0.2395;78.0965
0.23075;0.24125;24.4871
0.23075;0.243;43.0733
0.23075;0.24475;4.88513
0.23075;0.2465;25.6836
0.23075;0.24825;1.3492
0.23075;0.25;10.7445
0.2315;0.075;0.0693509
0.2315;0.07675;0.0646986
0.2315;0.0785;0.0631872
0.2315;0.08025;0.0649723
0.2315;0.082;0.0701068
0.2315;0.08375;0.0785852
0.2315;0.0855;0.0904244
0.2315;0.08725;0.105705
0.2315;0.089;0.124786
0.2315;0.09075;0.148198
0.2315;0.0925;0.176078
0.2315;0.09425;0.208999
0.2315;0.096;0.249238
0.2315;0.09775;0.297733
0.2315;0.0995;0.350677
0.2315;0.10125;0.406708
0.2315;0.103;0.476294
0.2315;0.10475;0.567319
0.2315;0.1065;0.658196
0.2315;0.10825;0.718283
0.2315;0.11;0.752817
0.2315;0.11175;0.804608
0.2315;0.1135;0.894709
0.2315;0.11525;0.931966
0.2315;0.117;0.860068
0.2315;0.11875;0.879866
0.2315;0.1205;0.972353
0.2315;0.12225;0.838881
0.2315;0.124;0.986062
0.2315;0.12575;0.454406
0.2315;0.1275;0.235293
0.2315;0.12925;0.179385
0.2315;0.131;0.197897
0.2315;0.13275;0.966269
0.2315;0.1345;0.145526
0.2315;0.13625;0.220084
0.2315;0.138;0.105541
0.2315;0.13975;0.308673
0.2315;0.1415;0.469517
0.2315;0.14325;0.113803
0.2315;0.145;0.960178
0.2315;0.14675;0.832084
0.2315;0.1485;0.348267
0.2315;0.15025;0.557046
0.2315;0.152;1.03916
0.2315;0.15375;1.43667
0.2315;0.1555;0.968773
0.2315;0.15725;1.15344
0.2315;0.159;0.117086
0.2315;0.16075;0.279251
0.2315;0.1625;0.233999
0.2315;0.16425;0.188757
0.2315;0.166;0.585162
0.2315;0.16775;0.861547
0.2315;0.1695;1.38296
0.2315;0.17125;1.18309
0.2315;0.173;41.2752
0.2315;0.17475;78.3119
0.2315;0.1765;6.58837
0.2315;0.17825;53.6641
0.2315;0.18;10.339
0.2315;0.18175;8.68787
0.2315;0.1835;49.5331
0.2315;0.18525;0.868949
0.2315;0.187;48.4833
0.2315;0.18875;0.567864
0.2315;0.1905;11.2433
0.2315;0.19225;6.39749
0.2315;0.194;0.75498
0.2315;0.19575;4.1857
0.2315;0.1975;71.7882
0.2315;0.19925;1.19943
0.2315;0.201;0.309183
0.2315;0.20275;87.2352
0.2315;0.2045;56.332
0.2315;0.20625;90.0669
0.2315;0.208;16.738
0.2315;0.20975;19.1762
0.2315;0.2115;54.7781
0.2315;0.21325;129.426
0.2315;0.215;47.4699
0.2315;0.21675;13.1184
0.2315;0.2185;61.9868
0.2315;0.22025;22.9883
0.2315;0.222;23.0042
0.2315;0.22375;23.0794
0.2315;0.2255;0.698673
0.2315;0.22725;0.967025
0.2315;0.229;35.9577
0.2315;0.23075;32.7669
0.2315;0.2325;0.905417
0.2315;0.23425;28.8038
0.2315;0.236;48.8517
0.2315;0.23775;0.671652
0.2315;0.2395;34.7463
0.2315;0.24125;28.5351
0.2315;0.243;29.9702
0.2315;0.24475;8.22209
0.2315;0.2465;20.52
0.2315;0.24825;161.995
0.2315;0.25;84.3306
0.23225;0.075;0.0673488
0.23225;0.07675;0.0638168
0.23225;0.0785;0.063486
0.23225;0.08025;0.0664791
0.23225;0.082;0.0728113
0.23225;0.08375;0.082476
0.23225;0.0855;0.0954916
0.23225;0.08725;0.111992
0.23225;0.089;0.132466
0.23225;0.09075;0.157346
0.23225;0.0925;0.186624
0.23225;0.09425;0.221454
0.23225;0.096;0.264489
0.23225;0.09775;0.315088
0.23225;0.0995;0.36824
0.23225;0.10125;0.425897
0.23225;0.103;0.502277
0.23225;0.10475;0.598979
0.23225;0.1065;0.684271
0.23225;0.10825;0.732493
0.23225;0.11;0.762825
0.23225;0.11175;0.826013
0.23225;0.1135;0.926006
0.23225;0.11525;0.914633
0.23225;0.117;0.848384
0.23225;0.11875;0.913376
0.23225;0.1205;0.922368
0.23225;0.12225;0.773353
0.23225;0.124;0.90816
0.23225;0.12575;0.374617
0.23225;0.1275;0.203975
0.23225;0.12925;0.173587
0.23225;0.131;0.227782
0.23225;0.13275;0.737863
0.23225;0.1345;0.112801
0.23225;0.13625;0.130981
0.23225;0.138;0.10353
0.23225;0.13975;0.161089
0.23225;0.1415;0.100516
0.23225;0.14325;0.610826
0.23225;0.145;1.01881
0.23225;0.14675;0.0729462
0.23225;0.1485;0.429281
0.23225;0.15025;0.639608
0.23225;0.152;0.838731
0.23225;0.15375;1.14728
0.23225;0.1555;1.03849
0.23225;0.15725;1.12189
0.23225;0.159;0.950926
0.23225;0.16075;0.213941
0.23225;0.1625;0.683995
0.23225;0.16425;0.385165
0.23225;0.166;0.619742
0.23225;0.16775;8.2651
0.23225;0.1695;8.88129
0.23225;0.17125;19.7239
0.23225;0.173;2.65665
0.23225;0.17475;1.11178
0.23225;0.1765;19.0575
0.23225;0.17825;30.9609
0.23225;0.18;3.21248
0.23225;0.18175;0.359812
0.23225;0.1835;19.9659
0.23225;0.18525;20.8878
0.23225;0.187;27.3489
0.23225;0.18875;1.22294
0.23225;0.1905;0.877153
0.23225;0.19225;4.88497
0.23225;0.194;17.4878
0.23225;0.19575;24.9501
0.23225;0.1975;79.8941
0.23225;0.19925;136.06
0.23225;0.201;8.72401
0.23225;0.20275;5.93406
0.23225;0.2045;84.0707
0.23225;0.20625;11.8235
0.23225;0.208;32.6663
0.23225;0.20975;104.448
0.23225;0.2115;11.8961
0.23225;0.21325;69.6147
0.23225;0.215;102.593
0.23225;0.21675;23.8629
0.23225;0.2185;18.8262
0.23225;0.22025;6.97432
0.23225;0.222;19.0914
0.23225;0.22375;1.15668
0.23225;0.2255;1.00343
0.23225;0.22725;22.6764
0.23225;0.229;0.984186
0.23225;0.23075;15.2436
0.23225;0.2325;135.434
0.23225;0.23425;63.1284
0.23225;0.236;49.1331
0.23225;0.23775;40.8158
0.23225;0.2395;102.796
0.23225;0.24125;26.0435
0.23225;0.243;41.4095
0.23225;0.24475;71.6844
0.23225;0.2465;61.7813
0.23225;0.24825;1.87427
0.23225;0.25;16.5321
0.233;0.075;0.0657861
0.233;0.07675;0.0633647
0.233;0.0785;0.0641985
0.233;0.08025;0.0683674
0.233;0.082;0.0758608
0.233;0.08375;0.0866769
0.233;0.0855;0.100833
0.233;0.08725;0.118562
0.233;0.089;0.140452
0.233;0.09075;0.166714
0.233;0.0925;0.197372
0.233;0.09425;0.234395
0.233;0.096;0.280294
0.233;0.09775;0.332275
0.233;0.0995;0.385193
0.233;0.10125;0.445813
0.233;0.103;0.530357
0.233;0.10475;0.630427
0.233;0.1065;0.706666
0.233;0.10825;0.742786
0.233;0.11;0.773151
0.233;0.11175;0.850851
0.233;0.1135;0.95052
0.233;0.11525;0.889794
0.233;0.117;0.846156
0.233;0.11875;0.958994
0.233;0.1205;0.832044
0.233;0.12225;0.731828
0.233;0.124;0.771347
0.233;0.12575;0.307768
0.233;0.1275;0.186765
0.233;0.12925;0.16992
0.233;0.131;0.281673
0.233;0.13275;0.294718
0.233;0.1345;0.180252
0.233;0.13625;0.0724977
0.233;0.138;0.169438
0.233;0.13975;0.0974038
0.233;0.1415;0.737554
0.233;0.14325;0.992044
0.233;0.145;1.04074
0.233;0.14675;0.658374
0.233;0.1485;0.0758941
0.233;0.15025;0.420954
0.233;0.152;0.148408
0.233;0.15375;1.05994
0.233;0.1555;1.00882
0.233;0.15725;0.849806
0.233;0.159;1.06277
0.233;0.16075;0.39199
0.233;0.1625;0.89609
0.233;0.16425;0.472679
0.233;0.166;1.07864
0.233;0.16775;0.137894
0.233;0.1695;0.390945
0.233;0.17125;2.1422
0.233;0.173;6.257
0.233;0.17475;27.4269
0.233;0.1765;95.4764
0.233;0.17825;28.7445
0.233;0.18;16.2896
0.233;0.18175;14.4085
0.233;0.1835;2.02874
0.233;0.18525;7.17208
0.233;0.187;0.271579
0.233;0.18875;5.4313
0.233;0.1905;1.31344
0.233;0.19225;1.23133
0.233;0.194;5.16641
0.233;0.19575;29.3977
0.233;0.1975;48.9895
0.233;0.19925;71.408
0.233;0.201;20.2836
0.233;0.20275;38.8857
0.233;0.2045;33.7985
0.233;0.20625;124.24
0.233;0.208;25.7619
0.233;0.20975;28.992
0.233;0.2115;68.425
0.233;0.21325;119.01
0.233;0.215;69.1281
0.233;0.21675;8.84702
0.233;0.2185;77.4887
0.233;0.22025;52.5097
0.233;0.222;38.7325
0.233;0.22375;84.7338
0.233;0.2255;1.12787
0.233;0.22725;5.39019
0.233;0.229;3.50902
0.233;0.23075;4.26485
0.233;0.2325;12.5091
0.233;0.23425;27.2758
0.233;0.236;48.4914
0.233;0.23775;26.7094
0.233;0.2395;57.0644
0.233;0.24125;114.226
0.233;0.243;66.2467
0.233;0.24475;1.03942
0.233;0.2465;69.1418
0.233;0.24825;61.7003
0.233;0.25;75.8034
0.23375;0.075;0.0646368
0.23375;0.07675;0.0633164
0.23375;0.0785;0.0652934
0.23375;0.08025;0.0706024
0.23375;0.082;0.0792232
0.23375;0.08375;0.0911528
0.23375;0.0855;0.10642
0.23375;0.08725;0.125406
0.23375;0.089;0.148705
0.23375;0.09075;0.176234
0.23375;0.0925;0.208344
0.23375;0.09425;0.247897
0.23375;0.096;0.296496
0.23375;0.09775;0.348965
0.23375;0.0995;0.401622
0.23375;0.10125;0.467047
0.23375;0.103;0.560447
0.23375;0.10475;0.660541
0.23375;0.1065;0.724822
0.23375;0.10825;0.749521
0.23375;0.11;0.785442
0.23375;0.11175;0.879462
0.23375;0.1135;0.957119
0.23375;0.11525;0.863425
0.23375;0.117;0.856691
0.23375;0.11875;0.992698
0.23375;0.1205;0.611098
0.23375;0.12225;0.763257
0.23375;0.124;0.624638
0.23375;0.12575;0.261754
0.23375;0.1275;0.174297
0.23375;0.12925;0.171459
0.23375;0.131;0.42097
0.23375;0.13275;0.181738
0.23375;0.1345;0.0915093
0.23375;0.13625;0.0723276
0.23375;0.138;0.185861
0.23375;0.13975;0.286154
0.23375;0.1415;0.49027
0.23375;0.14325;1.06637
0.23375;0.145;0.998965
0.23375;0.14675;0.485934
0.23375;0.1485;0.628649
0.23375;0.15025;0.318659
0.23375;0.152;1.32001
0.23375;0.15375;0.569836
0.23375;0.1555;1.44659
0.23375;0.15725;1.3375
0.23375;0.159;0.507453
0.23375;0.16075;0.437315
0.23375;0.1625;0.410451
0.23375;0.16425;0.472668
0.23375;0.166;0.73867
0.23375;0.16775;0.528528
0.23375;0.1695;69.6819
0.23375;0.17125;56.127
0.23375;0.173;45.118
0.23375;0.17475;18.6316
0.23375;0.1765;0.327389
0.23375;0.17825;42.8616
0.23375;0.18;64.7894
0.23375;0.18175;1.06028
0.23375;0.1835;1.67328
0.23375;0.18525;0.876701
0.23375;0.187;0.905002
0.23375;0.18875;0.317705
0.23375;0.1905;0.811178
0.23375;0.19225;41.3611
0.23375;0.194;11.9227
0.23375;0.19575;24.6402
0.23375;0.1975;13.092
