0.217;0.216167;85.7813
0.217;0.217333;177.671
0.217;0.2185;108.36
0.217;0.219667;8.89708
0.217;0.220833;98.4355
0.217;0.222;11.4108
0.217;0.223167;58.8384
0.217;0.224333;122.303
0.217;0.2255;120.609
0.217;0.226667;24.4471
0.217;0.227833;0.338811
0.217;0.229;32.2059
0.217;0.230167;42.3708
0.217;0.231333;10.5479
0.217;0.2325;13.6357
0.217;0.233667;49.6832
0.217;0.234833;64.106
0.217;0.236;31.8981
0.217;0.237167;179.318
0.217;0.238333;102.683
0.217;0.2395;46.523
0.217;0.240667;135.027
0.217;0.241833;148.025
0.217;0.243;64.9286
0.217;0.244167;49.6603
0.217;0.245333;84.2021
0.217;0.2465;32.3178
0.217;0.247667;89.6108
0.217;0.248833;30.6243
0.217;0.25;38.0651
0.2175;0.075;0.0667504
0.2175;0.0761667;0.0655146
0.2175;0.0773333;0.0691435
0.2175;0.0785;0.0777026
0.2175;0.0796667;0.0914204
0.2175;0.0808333;0.11074
0.2175;0.082;0.136328
0.2175;0.0831667;0.169012
0.2175;0.0843333;0.209643
0.2175;0.0855;0.258845
0.2175;0.0866667;0.316608
0.2175;0.0878333;0.381737
0.2175;0.089;0.451222
0.2175;0.0901667;0.519726
0.2175;0.0913333;0.579144
0.2175;0.0925;0.618609
0.2175;0.0936667;0.627688
0.2175;0.0948333;0.603589
0.2175;0.096;0.553849
0.2175;0.0971667;0.490593
0.2175;0.0983333;0.424189
0.2175;0.0995;0.361089
0.2175;0.100667;0.30442
0.2175;0.101833;0.255208
0.2175;0.103;0.213362
0.2175;0.104167;0.178297
0.2175;0.105333;0.149249
0.2175;0.1065;0.125439
0.2175;0.107667;0.106158
0.2175;0.108833;0.0908965
0.2175;0.11;0.0792963
0.2175;0.111167;0.0712237
0.2175;0.112333;0.0664993
0.2175;0.1135;0.0653503
0.2175;0.114667;0.0675466
0.2175;0.115833;0.074203
0.2175;0.117;0.0836594
0.2175;0.118167;0.0981315
0.2175;0.119333;0.113563
0.2175;0.1205;0.131392
0.2175;0.121667;0.159335
0.2175;0.122833;0.185232
0.2175;0.124;0.238476
0.2175;0.125167;0.297829
0.2175;0.126333;0.360357
0.2175;0.1275;0.460322
0.2175;0.128667;0.48917
0.2175;0.129833;0.475185
0.2175;0.131;0.452565
0.2175;0.132167;0.516139
0.2175;0.133333;0.77575
0.2175;0.1345;0.832077
0.2175;0.135667;0.982562
0.2175;0.136833;0.604199
0.2175;0.138;0.728155
0.2175;0.139167;0.645767
0.2175;0.140333;0.963278
0.2175;0.1415;0.583108
0.2175;0.142667;0.75661
0.2175;0.143833;0.105769
0.2175;0.145;0.995729
0.2175;0.146167;0.314853
0.2175;0.147333;0.519095
0.2175;0.1485;0.103325
0.2175;0.149667;0.710081
0.2175;0.150833;0.113861
0.2175;0.152;0.954212
0.2175;0.153167;0.342141
0.2175;0.154333;0.30477
0.2175;0.1555;0.110398
0.2175;0.156667;0.592718
0.2175;0.157833;0.0186509
0.2175;0.159;0.265063
0.2175;0.160167;0.862855
0.2175;0.161333;0.377016
0.2175;0.1625;1.13432
0.2175;0.163667;1.29418
0.2175;0.164833;0.269365
0.2175;0.166;0.678462
0.2175;0.167167;1.36413
0.2175;0.168333;0.625178
0.2175;0.1695;0.0572903
0.2175;0.170667;0.366809
0.2175;0.171833;0.132037
0.2175;0.173;0.334301
0.2175;0.174167;0.562541
0.2175;0.175333;4.52671
0.2175;0.1765;1.35093
0.2175;0.177667;2.45009
0.2175;0.178833;0.539974
0.2175;0.18;31.6462
0.2175;0.181167;41.1211
0.2175;0.182333;0.73021
0.2175;0.1835;20.6911
0.2175;0.184667;10.2424
0.2175;0.185833;1.18807
0.2175;0.187;69.8888
0.2175;0.188167;35.4687
0.2175;0.189333;0.523399
0.2175;0.1905;11.8152
0.2175;0.191667;17.5044
0.2175;0.192833;0.168811
0.2175;0.194;0.519613
0.2175;0.195167;5.38361
0.2175;0.196333;0.851574
0.2175;0.1975;0.351463
0.2175;0.198667;26.3134
0.2175;0.199833;38.7285
0.2175;0.201;19.6927
0.2175;0.202167;97.6681
0.2175;0.203333;29.8807
0.2175;0.2045;38.3146
0.2175;0.205667;48.2777
0.2175;0.206833;56.4417
0.2175;0.208;133.612
0.2175;0.209167;43.5086
0.2175;0.210333;46.3141
0.2175;0.2115;30.9785
0.2175;0.212667;40.702
0.2175;0.213833;47.9617
0.2175;0.215;134.831
0.2175;0.216167;48.398
0.2175;0.217333;249.864
0.2175;0.2185;56.2453
0.2175;0.219667;14.6323
0.2175;0.220833;100.646
0.2175;0.222;23.0109
0.2175;0.223167;64.2717
0.2175;0.224333;141.164
0.2175;0.2255;10.8574
0.2175;0.226667;16.0596
0.2175;0.227833;16.8653
0.2175;0.229;41.9993
0.2175;0.230167;0.783114
0.2175;0.231333;82.9751
0.2175;0.2325;28.8641
0.2175;0.233667;63.532
0.2175;0.234833;44.8779
0.2175;0.236;17.1698
0.2175;0.237167;4.0944
0.2175;0.238333;3.55899
0.2175;0.2395;189.734
0.2175;0.240667;4.46146
0.2175;0.241833;25.5832
0.2175;0.243;203.186
0.2175;0.244167;60.6883
0.2175;0.245333;46.958
0.2175;0.2465;35.9704
0.2175;0.247667;86.9355
0.2175;0.248833;123.449
0.2175;0.25;54.7269
0.218;0.075;0.065404
0.218;0.0761667;0.0672949
0.218;0.0773333;0.0739953
0.218;0.0785;0.0856662
0.218;0.0796667;0.10266
0.218;0.0808333;0.125549
0.218;0.082;0.155099
0.218;0.0831667;0.192165
0.218;0.0843333;0.2375
0.218;0.0855;0.291436
0.218;0.0866667;0.353402
0.218;0.0878333;0.42133
0.218;0.089;0.491095
0.218;0.0901667;0.556066
0.218;0.0913333;0.606701
0.218;0.0925;0.631648
0.218;0.0936667;0.62348
0.218;0.0948333;0.584917
0.218;0.096;0.526747
0.218;0.0971667;0.460709
0.218;0.0983333;0.395211
0.218;0.0995;0.334885
0.218;0.100667;0.281664
0.218;0.101833;0.235927
0.218;0.103;0.197291
0.218;0.104167;0.165067
0.218;0.105333;0.138471
0.218;0.1065;0.11675
0.218;0.107667;0.0992788
0.218;0.108833;0.0856178
0.218;0.11;0.0755432
0.218;0.111167;0.0688584
0.218;0.112333;0.0656287
0.218;0.1135;0.0657917
0.218;0.114667;0.0697681
0.218;0.115833;0.0777674
0.218;0.117;0.0888725
0.218;0.118167;0.104777
0.218;0.119333;0.119511
0.218;0.1205;0.141323
0.218;0.121667;0.169757
0.218;0.122833;0.198942
0.218;0.124;0.267425
0.218;0.125167;0.313829
0.218;0.126333;0.405108
0.218;0.1275;0.483205
0.218;0.128667;0.487757
0.218;0.129833;0.46531
0.218;0.131;0.441379
0.218;0.132167;0.588259
0.218;0.133333;0.751252
0.218;0.1345;0.978185
0.218;0.135667;0.974536
0.218;0.136833;0.599684
0.218;0.138;0.69882
0.218;0.139167;0.635759
0.218;0.140333;0.933221
0.218;0.1415;0.435034
0.218;0.142667;0.345865
0.218;0.143833;0.153782
0.218;0.145;0.53261
0.218;0.146167;0.442989
0.218;0.147333;0.464667
0.218;0.1485;0.819152
0.218;0.149667;0.378433
0.218;0.150833;0.429457
0.218;0.152;0.452704
0.218;0.153167;0.191405
0.218;0.154333;0.727133
0.218;0.1555;0.0436245
0.218;0.156667;0.0898198
0.218;0.157833;0.609476
0.218;0.159;0.711639
0.218;0.160167;0.228022
0.218;0.161333;0.430341
0.218;0.1625;0.656774
0.218;0.163667;0.0716334
0.218;0.164833;1.03004
0.218;0.166;0.503867
0.218;0.167167;0.808733
0.218;0.168333;0.68945
0.218;0.1695;1.09392
0.218;0.170667;0.846333
0.218;0.171833;0.310296
0.218;0.173;0.340775
0.218;0.174167;0.373875
0.218;0.175333;1.91203
0.218;0.1765;1.25818
0.218;0.177667;1.2587
0.218;0.178833;0.952428
0.218;0.18;9.82746
0.218;0.181167;0.90697
0.218;0.182333;0.295505
0.218;0.1835;69.095
0.218;0.184667;23.9688
0.218;0.185833;32.6406
0.218;0.187;34.7743
0.218;0.188167;0.524831
0.218;0.189333;12.0817
0.218;0.1905;1.47946
0.218;0.191667;14.1137
0.218;0.192833;7.6715
0.218;0.194;32.1801
0.218;0.195167;0.661584
0.218;0.196333;0.676963
0.218;0.1975;0.111144
0.218;0.198667;16.1852
0.218;0.199833;53.6025
0.218;0.201;9.25308
0.218;0.202167;58.7033
0.218;0.203333;42.3362
0.218;0.2045;91.5029
0.218;0.205667;199.25
0.218;0.206833;0.956142
0.218;0.208;116.577
0.218;0.209167;106.063
0.218;0.210333;14.5896
0.218;0.2115;30.8791
0.218;0.212667;55.767
0.218;0.213833;134.559
0.218;0.215;125.719
0.218;0.216167;7.48221
0.218;0.217333;9.9421
0.218;0.2185;150.683
0.218;0.219667;62.0241
0.218;0.220833;21.2725
0.218;0.222;28.3859
0.218;0.223167;113.443
0.218;0.224333;52.3399
0.218;0.2255;4.62376
0.218;0.226667;0.958741
0.218;0.227833;138.667
0.218;0.229;120.762
0.218;0.230167;6.22739
0.218;0.231333;47.1331
0.218;0.2325;98.8587
0.218;0.233667;12.5945
0.218;0.234833;38.6526
0.218;0.236;18.8122
0.218;0.237167;120.807
0.218;0.238333;4.5916
0.218;0.2395;41.9399
0.218;0.240667;46.7749
0.218;0.241833;101.51
0.218;0.243;9.75864
0.218;0.244167;96.4093
0.218;0.245333;17.1256
0.218;0.2465;216.767
0.218;0.247667;42.84
0.218;0.248833;134.779
0.218;0.25;41.1546
0.2185;0.075;0.0660776
0.2185;0.0761667;0.07098
0.2185;0.0773333;0.0806955
0.2185;0.0785;0.0954933
0.2185;0.0796667;0.115853
0.2185;0.0808333;0.142461
0.2185;0.082;0.176141
0.2185;0.0831667;0.217713
0.2185;0.0843333;0.267742
0.2185;0.0855;0.326138
0.2185;0.0866667;0.391621
0.2185;0.0878333;0.461144
0.2185;0.089;0.529408
0.2185;0.0901667;0.588417
0.2185;0.0913333;0.62739
0.2185;0.0925;0.635975
0.2185;0.0936667;0.611473
0.2185;0.0948333;0.561431
0.2185;0.096;0.497898
0.2185;0.0971667;0.431165
0.2185;0.0983333;0.367653
0.2185;0.0995;0.310499
0.2185;0.100667;0.260751
0.2185;0.101833;0.218342
0.2185;0.103;0.18271
0.2185;0.104167;0.153108
0.2185;0.105333;0.128762
0.2185;0.1065;0.108957
0.2185;0.107667;0.0931739
0.2185;0.108833;0.0810347
0.2185;0.11;0.0724238
0.2185;0.111167;0.0670994
0.2185;0.112333;0.0653457
0.2185;0.1135;0.0668096
0.2185;0.114667;0.0727402
0.2185;0.115833;0.0816429
0.2185;0.117;0.0950901
0.2185;0.118167;0.110821
0.2185;0.119333;0.126279
0.2185;0.1205;0.152478
0.2185;0.121667;0.178737
0.2185;0.122833;0.220667
0.2185;0.124;0.290446
0.2185;0.125167;0.339726
0.2185;0.126333;0.448406
0.2185;0.1275;0.493421
0.2185;0.128667;0.481883
0.2185;0.129833;0.452931
0.2185;0.131;0.434317
0.2185;0.132167;0.695829
0.2185;0.133333;0.674892
0.2185;0.1345;0.962015
0.2185;0.135667;0.708291
0.2185;0.136833;0.708806
0.2185;0.138;0.590013
0.2185;0.139167;0.72673
0.2185;0.140333;0.551713
0.2185;0.1415;0.809469
0.2185;0.142667;0.415844
0.2185;0.143833;0.124007
0.2185;0.145;0.896008
0.2185;0.146167;0.894535
0.2185;0.147333;0.226066
0.2185;0.1485;0.189599
0.2185;0.149667;0.0739507
0.2185;0.150833;0.96801
0.2185;0.152;0.024954
0.2185;0.153167;0.0602426
0.2185;0.154333;1.03671
0.2185;0.1555;0.0260393
0.2185;0.156667;0.285112
0.2185;0.157833;1.05405
0.2185;0.159;0.12747
0.2185;0.160167;0.798833
0.2185;0.161333;0.196639
0.2185;0.1625;0.604715
0.2185;0.163667;0.148478
0.2185;0.164833;0.531159
0.2185;0.166;0.426811
0.2185;0.167167;0.394092
0.2185;0.168333;0.356282
0.2185;0.1695;0.540399
0.2185;0.170667;1.1129
0.2185;0.171833;0.565516
0.2185;0.173;0.93241
0.2185;0.174167;0.879395
0.2185;0.175333;0.92288
0.2185;0.1765;0.222078
0.2185;0.177667;76.7086
0.2185;0.178833;0.485508
0.2185;0.18;22.6256
0.2185;0.181167;2.20026
0.2185;0.182333;32.7032
0.2185;0.1835;82.9635
0.2185;0.184667;84.819
0.2185;0.185833;0.403458
0.2185;0.187;10.0171
0.2185;0.188167;0.465517
0.2185;0.189333;55.9855
0.2185;0.1905;0.691415
0.2185;0.191667;67.8814
0.2185;0.192833;22.0083
0.2185;0.194;0.273393
0.2185;0.195167;2.15908
0.2185;0.196333;0.404108
0.2185;0.1975;1.29201
0.2185;0.198667;1.10462
0.2185;0.199833;125.349
0.2185;0.201;23.5253
0.2185;0.202167;23.95
0.2185;0.203333;26.7474
0.2185;0.2045;139.807
0.2185;0.205667;5.51537
0.2185;0.206833;26.2859
0.2185;0.208;119.963
0.2185;0.209167;11.4115
0.2185;0.210333;33.4112
0.2185;0.2115;52.4413
0.2185;0.212667;13.4715
0.2185;0.213833;20.8939
0.2185;0.215;163.426
0.2185;0.216167;85.4549
0.2185;0.217333;107.045
0.2185;0.2185;20.4134
0.2185;0.219667;4.66449
0.2185;0.220833;12.0597
0.2185;0.222;81.7325
0.2185;0.223167;61.7445
0.2185;0.224333;68.3739
0.2185;0.2255;1.10777
0.2185;0.226667;1.48121
0.2185;0.227833;78.68
0.2185;0.229;19.7364
0.2185;0.230167;25.0381
0.2185;0.231333;6.83671
0.2185;0.2325;0.741242
0.2185;0.233667;52.2502
0.2185;0.234833;67.1918
0.2185;0.236;24.3003
0.2185;0.237167;2.90827
0.2185;0.238333;23.5018
0.2185;0.2395;21.1969
0.2185;0.240667;115.952
0.2185;0.241833;23.6785
0.2185;0.243;89.1487
0.2185;0.244167;30.8376
0.2185;0.245333;55.0959
0.2185;0.2465;59.0278
0.2185;0.247667;133.188
0.2185;0.248833;13.9197
0.2185;0.25;64.7468
0.219;0.075;0.0686344
0.219;0.0761667;0.0764721
0.219;0.0773333;0.089189
0.219;0.0785;0.107173
0.219;0.0796667;0.131023
0.219;0.0808333;0.161509
0.219;0.082;0.199467
0.219;0.0831667;0.245607
0.219;0.0843333;0.300195
0.219;0.0855;0.362587
0.219;0.0866667;0.430669
0.219;0.0878333;0.500336
0.219;0.089;0.565064
0.219;0.0901667;0.615437
0.219;0.0913333;0.640167
0.219;0.0925;0.631841
0.219;0.0936667;0.593148
0.219;0.0948333;0.534805
0.219;0.096;0.468486
0.219;0.0971667;0.402582
0.219;0.0983333;0.341744
0.219;0.0995;0.287943
0.219;0.100667;0.24159
0.219;0.101833;0.202327
0.219;0.103;0.169489
0.219;0.104167;0.142303
0.219;0.105333;0.120017
0.219;0.1065;0.101989
0.219;0.107667;0.0877763
0.219;0.108833;0.0771235
0.219;0.11;0.0698761
0.219;0.111167;0.065975
0.219;0.112333;0.0655412
0.219;0.1135;0.0685925
0.219;0.114667;0.0761342
0.219;0.115833;0.0862208
0.219;0.117;0.101747
0.219;0.118167;0.116268
0.219;0.119333;0.134665
0.219;0.1205;0.16352
0.219;0.121667;0.188358
0.219;0.122833;0.250032
0.219;0.124;0.305357
0.219;0.125167;0.381228
0.219;0.126333;0.479812
0.219;0.1275;0.494596
0.219;0.128667;0.473288
0.219;0.129833;0.438351
0.219;0.131;0.444026
0.219;0.132167;0.787309
0.219;0.133333;0.827507
0.219;0.1345;0.989126
0.219;0.135667;0.575712
0.219;0.136833;0.727702
0.219;0.138;0.50491
0.219;0.139167;0.972832
0.219;0.140333;0.611743
0.219;0.1415;1.0229
0.219;0.142667;0.514333
0.219;0.143833;0.709514
0.219;0.145;0.916058
0.219;0.146167;0.648405
0.219;0.147333;0.108566
0.219;0.1485;0.710286
0.219;0.149667;0.0714885
0.219;0.150833;0.499618
0.219;0.152;0.0884028
0.219;0.153167;0.098029
0.219;0.154333;0.2881
0.219;0.1555;0.127454
0.219;0.156667;0.215999
0.219;0.157833;0.352813
0.219;0.159;0.883391
0.219;0.160167;1.17054
0.219;0.161333;0.447263
0.219;0.1625;0.388433
0.219;0.163667;0.794386
0.219;0.164833;0.839241
0.219;0.166;1.21336
0.219;0.167167;0.127503
0.219;0.168333;0.713764
0.219;0.1695;0.365858
0.219;0.170667;0.609482
0.219;0.171833;1.00135
0.219;0.173;0.576844
0.219;0.174167;0.993603
0.219;0.175333;0.581676
0.219;0.1765;0.38224
0.219;0.177667;0.146762
0.219;0.178833;81.1949
0.219;0.18;52.6283
0.219;0.181167;1.01932
0.219;0.182333;116.95
0.219;0.1835;61.1065
0.219;0.184667;91.1251
0.219;0.185833;76.0947
0.219;0.187;96.7565
0.219;0.188167;18.0829
0.219;0.189333;12.2984
0.219;0.1905;0.213772
0.219;0.191667;0.195595
0.219;0.192833;77.059
0.219;0.194;0.323061
0.219;0.195167;0.663178
0.219;0.196333;0.533797
0.219;0.1975;1.01227
0.219;0.198667;51.1943
0.219;0.199833;14.4131
0.219;0.201;43.3352
0.219;0.202167;198.602
0.219;0.203333;12.9615
0.219;0.2045;125.683
0.219;0.205667;56.2785
0.219;0.206833;56.8533
0.219;0.208;38.4207
0.219;0.209167;45.6032
0.219;0.210333;52.3486
0.219;0.2115;36.8106
0.219;0.212667;41.3155
0.219;0.213833;4.64752
0.219;0.215;80.2575
0.219;0.216167;30.8592
0.219;0.217333;59.1289
0.219;0.2185;99.4237
0.219;0.219667;166.195
0.219;0.220833;0.566238
0.219;0.222;21.0884
0.219;0.223167;14.7345
0.219;0.224333;70.0137
0.219;0.2255;61.3259
0.219;0.226667;36.2
0.219;0.227833;0.57294
0.219;0.229;21.2556
0.219;0.230167;21.4271
0.219;0.231333;74.058
0.219;0.2325;0.627684
0.219;0.233667;55.458
0.219;0.234833;5.30332
0.219;0.236;98.2669
0.219;0.237167;61.7724
0.219;0.238333;55.2403
0.219;0.2395;111.418
0.219;0.240667;35.134
0.219;0.241833;40.3306
0.219;0.243;54.6917
0.219;0.244167;12.9504
0.219;0.245333;33.1521
0.219;0.2465;254.985
0.219;0.247667;104.127
0.219;0.248833;166.626
0.219;0.25;185.258
0.2195;0.075;0.072966
0.2195;0.0761667;0.0837006
0.2195;0.0773333;0.0994479
0.2195;0.0785;0.120715
0.2195;0.0796667;0.1482
0.2195;0.0808333;0.18272
0.2195;0.082;0.225062
0.2195;0.0831667;0.275739
0.2195;0.0843333;0.334602
0.2195;0.0855;0.40032
0.2195;0.0866667;0.469848
0.2195;0.0878333;0.537979
0.2195;0.089;0.596869
0.2195;0.0901667;0.63585
0.2195;0.0913333;0.644557
0.2195;0.0925;0.620188
0.2195;0.0936667;0.570169
0.2195;0.0948333;0.506472
0.2195;0.096;0.439379
0.2195;0.0971667;0.375354
0.2195;0.0983333;0.317585
0.2195;0.0995;0.267168
0.2195;0.100667;0.224072
0.2195;0.101833;0.18776
0.2195;0.103;0.157507
0.2195;0.104167;0.132542
0.2195;0.105333;0.112144
0.2195;0.1065;0.095775
0.2195;0.107667;0.0830447
0.2195;0.108833;0.0738374
0.2195;0.11;0.0678863
0.2195;0.111167;0.0654509
0.2195;0.112333;0.0662102
0.2195;0.1135;0.0712087
0.2195;0.114667;0.0797168
0.2195;0.115833;0.0918652
0.2195;0.117;0.107991
0.2195;0.118167;0.121835
0.2195;0.119333;0.1448
0.2195;0.1205;0.173025
0.2195;0.121667;0.20345
0.2195;0.122833;0.279149
0.2195;0.124;0.322287
0.2195;0.125167;0.429815
0.2195;0.126333;0.496587
0.2195;0.1275;0.490343
0.2195;0.128667;0.46353
0.2195;0.129833;0.421192
0.2195;0.131;0.49819
0.2195;0.132167;0.781124
0.2195;0.133333;0.985111
0.2195;0.1345;0.947429
0.2195;0.135667;0.648816
0.2195;0.136833;0.583023
0.2195;0.138;0.479343
0.2195;0.139167;1.03682
0.2195;0.140333;0.475844
0.2195;0.1415;0.723872
0.2195;0.142667;0.605284
0.2195;0.143833;0.983331
0.2195;0.145;0.792159
0.2195;0.146167;0.774351
0.2195;0.147333;0.223534
0.2195;0.1485;0.33162
0.2195;0.149667;0.347211
0.2195;0.150833;0.361779
0.2195;0.152;0.14334
0.2195;0.153167;0.392753
0.2195;0.154333;0.138995
0.2195;0.1555;0.311512
0.2195;0.156667;0.292252
0.2195;0.157833;0.145545
0.2195;0.159;0.542565
0.2195;0.160167;0.146412
0.2195;0.161333;0.962419
0.2195;0.1625;0.757139
0.2195;0.163667;0.84081
0.2195;0.164833;0.628645
0.2195;0.166;1.25568
0.2195;0.167167;0.195605
0.2195;0.168333;0.683421
0.2195;0.1695;0.12264
0.2195;0.170667;0.717381
0.2195;0.171833;0.595187
0.2195;0.173;0.280422
0.2195;0.174167;0.199961
0.2195;0.175333;64.7644
0.2195;0.1765;0.148277
0.2195;0.177667;1.23787
0.2195;0.178833;1.33369
0.2195;0.18;0.339224
0.2195;0.181167;121.288
0.2195;0.182333;10.3019
0.2195;0.1835;45.4985
0.2195;0.184667;115.459
0.2195;0.185833;0.0856813
0.2195;0.187;18.8624
0.2195;0.188167;51.8767
0.2195;0.189333;13.8004
0.2195;0.1905;15.1291
0.2195;0.191667;0.588431
0.2195;0.192833;17.0032
0.2195;0.194;17.997
0.2195;0.195167;45.8317
0.2195;0.196333;0.753238
0.2195;0.1975;16.959
0.2195;0.198667;32.1533
0.2195;0.199833;18.1057
0.2195;0.201;131.691
0.2195;0.202167;40.3526
0.2195;0.203333;5.86279
0.2195;0.2045;87.6456
0.2195;0.205667;49.614
0.2195;0.206833;25.6411
0.2195;0.208;12.7216
0.2195;0.209167;105.852
0.2195;0.210333;103.04
0.2195;0.2115;13.3814
0.2195;0.212667;5.0898
0.2195;0.213833;29.4626
0.2195;0.215;88.8899
0.2195;0.216167;13.8736
0.2195;0.217333;114.596
0.2195;0.2185;3.12538
0.2195;0.219667;55.173
0.2195;0.220833;13.168
0.2195;0.222;188.57
0.2195;0.223167;51.9109
0.2195;0.224333;69.9468
0.2195;0.2255;13.8896
0.2195;0.226667;97.66
0.2195;0.227833;58.5211
0.2195;0.229;33.2838
0.2195;0.230167;52.7128
0.2195;0.231333;25.7633
0.2195;0.2325;1.13362
0.2195;0.233667;33.8999
0.2195;0.234833;42.3578
0.2195;0.236;49.4415
0.2195;0.237167;46.8167
0.2195;0.238333;87.2449
0.2195;0.2395;68.8743
0.2195;0.240667;75.0424
0.2195;0.241833;167.262
0.2195;0.243;73.8694
0.2195;0.244167;63.1652
0.2195;0.245333;130.42
0.2195;0.2465;10.6923
0.2195;0.247667;26.7961
0.2195;0.248833;167.584
0.2195;0.25;27.5218
0.22;0.075;0.0789885
0.22;0.0761667;0.0926209
0.22;0.0773333;0.111466
0.22;0.0785;0.13614
0.22;0.0796667;0.167412
0.22;0.0808333;0.206097
0.22;0.082;0.252866
0.22;0.0831667;0.307935
0.22;0.0843333;0.370612
0.22;0.0855;0.438772
0.22;0.0866667;0.508378
0.22;0.0878333;0.57306
0.22;0.089;0.623571
0.22;0.0901667;0.648668
0.22;0.0913333;0.640792
0.22;0.0925;0.602417
0.22;0.0936667;0.544119
0.22;0.0948333;0.477555
0.22;0.096;0.411173
0.22;0.0971667;0.349704
0.22;0.0983333;0.295189
0.22;0.0995;0.248088
0.22;0.100667;0.208079
0.22;0.101833;0.174519
0.22;0.103;0.14665
0.22;0.104167;0.123723
0.22;0.105333;0.10507
0.22;0.1065;0.0902485
0.22;0.107667;0.0789602
0.22;0.108833;0.0711076
0.22;0.11;0.0664891
0.22;0.111167;0.0654141
0.22;0.112333;0.0675207
0.22;0.1135;0.0744178
0.22;0.114667;0.0837039
0.22;0.115833;0.0983504
0.22;0.117;0.113369
0.22;0.118167;0.12849
0.22;0.119333;0.155924
0.22;0.1205;0.180913
0.22;0.121667;0.228269
0.22;0.122833;0.298922
0.22;0.124;0.354766
0.22;0.125167;0.471154
0.22;0.126333;0.501665
0.22;0.1275;0.483429
0.22;0.128667;0.454315
0.22;0.129833;0.400506
0.22;0.131;0.622581
0.22;0.132167;0.660408
0.22;0.133333;0.973222
0.22;0.1345;0.63769
0.22;0.135667;0.761228
0.22;0.136833;0.444751
0.22;0.138;0.539828
0.22;0.139167;0.590134
0.22;0.140333;0.928148
0.22;0.1415;0.0557728
0.22;0.142667;0.645329
0.22;0.143833;0.774327
0.22;0.145;0.505264
0.22;0.146167;0.747994
0.22;0.147333;0.269998
0.22;0.1485;0.20237
0.22;0.149667;0.936373
0.22;0.150833;0.218148
0.22;0.152;0.233623
0.22;0.153167;1.0305
0.22;0.154333;0.491628
0.22;0.1555;0.516092
0.22;0.156667;0.0318723
0.22;0.157833;0.806102
0.22;0.159;0.548472
0.22;0.160167;0.452456
0.22;0.161333;1.21017
0.22;0.1625;0.940511
0.22;0.163667;0.742202
0.22;0.164833;0.924416
0.22;0.166;0.72116
0.22;0.167167;0.511019
0.22;0.168333;0.389793
0.22;0.1695;0.879795
0.22;0.170667;1.31337
0.22;0.171833;0.531733
0.22;0.173;0.0371081
0.22;0.174167;0.224145
0.22;0.175333;0.519023
0.22;0.1765;42.3183
0.22;0.177667;0.189448
0.22;0.178833;30.3545
0.22;0.18;7.65228
0.22;0.181167;125.8
0.22;0.182333;3.09311
0.22;0.1835;23.1714
0.22;0.184667;14.831
0.22;0.185833;13.4512
0.22;0.187;1.14142
0.22;0.188167;67.5387
0.22;0.189333;23.7657
0.22;0.1905;0.276867
0.22;0.191667;0.463269
0.22;0.192833;18.6456
0.22;0.194;0.88304
0.22;0.195167;0.946786
0.22;0.196333;53.0474
0.22;0.1975;84.0414
0.22;0.198667;30.5852
0.22;0.199833;97.237
0.22;0.201;32.6634
0.22;0.202167;0.639739
0.22;0.203333;24.1522
0.22;0.2045;100.355
0.22;0.205667;0.199808
0.22;0.206833;7.15527
0.22;0.208;86.7353
0.22;0.209167;73.5725
0.22;0.210333;7.77749
0.22;0.2115;45.3428
0.22;0.212667;102.65
0.22;0.213833;68.8247
0.22;0.215;12.959
0.22;0.216167;4.92913
0.22;0.217333;130.049
0.22;0.2185;214.685
0.22;0.219667;34.1003
0.22;0.220833;87.9783
0.22;0.222;34.6754
0.22;0.223167;1.42865
0.22;0.224333;9.56464
0.22;0.2255;1.29918
0.22;0.226667;36.5177
0.22;0.227833;46.1993
0.22;0.229;7.69275
0.22;0.230167;61.3416
0.22;0.231333;0.954562
0.22;0.2325;91.15
0.22;0.233667;55.2548
0.22;0.234833;173.941
0.22;0.236;154.316
0.22;0.237167;53.9721
0.22;0.238333;101.269
0.22;0.2395;70.3444
0.22;0.240667;152.916
0.22;0.241833;3.20599
0.22;0.243;10.91
0.22;0.244167;76.3489
0.22;0.245333;39.1005
0.22;0.2465;75.8398
0.22;0.247667;34.3901
0.22;0.248833;13.8384
0.22;0.25;29.5003
0.2205;0.075;0.0866428
0.2205;0.0761667;0.103212
0.2205;0.0773333;0.125255
0.2205;0.0785;0.153474
0.2205;0.0796667;0.188675
0.2205;0.0808333;0.231616
0.2205;0.082;0.282769
0.2205;0.0831667;0.341941
0.2205;0.0843333;0.407785
0.2205;0.0855;0.477298
0.2205;0.0866667;0.54541
0.2205;0.0878333;0.604478
0.2205;0.089;0.643971
0.2205;0.0901667;0.653429
0.2205;0.0913333;0.62975
0.2205;0.0925;0.580095
0.2205;0.0936667;0.51636
0.2205;0.0948333;0.448887
0.2205;0.096;0.384248
0.2205;0.0971667;0.325734
0.2205;0.0983333;0.274513
0.2205;0.0995;0.230603
0.2205;0.100667;0.193495
0.2205;0.101833;0.162487
0.2205;0.103;0.136816
0.2205;0.104167;0.115754
0.2205;0.105333;0.0987336
0.2205;0.1065;0.0853602
0.2205;0.107667;0.0754923
0.2205;0.108833;0.0688936
