37.019	-1.60621
37.02	-1.60609
37.021	-1.60596
37.022	-1.60583
37.023	-1.6057
37.024	-1.60557
37.025	-1.60544
37.026	-1.60531
37.027	-1.60518
37.028	-1.60504
37.029	-1.60491
37.03	-1.60477
37.031	-1.60463
37.032	-1.6045
37.033	-1.60436
37.034	-1.60422
37.035	-1.60408
37.036	-1.60393
37.037	-1.60379
37.038	-1.60364
37.039	-1.6035
37.04	-1.60335
37.041	-1.6032
37.042	-1.60306
37.043	-1.60291
37.044	-1.60275
37.045	-1.6026
37.046	-1.60245
37.047	-1.6023
37.048	-1.60214
37.049	-1.60198
37.05	-1.60183
37.051	-1.60167
37.052	-1.60151
37.053	-1.60135
37.054	-1.60119
37.055	-1.60103
37.056	-1.60086
37.057	-1.6007
37.058	-1.60053
37.059	-1.60037
37.06	-1.6002
37.061	-1.60003
37.062	-1.59986
37.063	-1.59969
37.064	-1.59952
37.065	-1.59934
37.066	-1.59917
37.067	-1.59899
37.068	-1.59882
37.069	-1.59864
37.07	-1.59846
37.071	-1.59828
37.072	-1.5981
37.073	-1.59792
37.074	-1.59774
37.075	-1.59756
37.076	-1.59737
37.077	-1.59719
37.078	-1.597
37.079	-1.59681
37.08	-1.59662
37.081	-1.59644
37.082	-1.59624
37.083	-1.59605
37.084	-1.59586
37.085	-1.59567
37.086	-1.59547
37.087	-1.59528
37.088	-1.59508
37.089	-1.59488
37.09	-1.59468
37.091	-1.59448
37.092	-1.59428
37.093	-1.59408
37.094	-1.59387
37.095	-1.59367
37.096	-1.59346
37.097	-1.59326
37.098	-1.59305
37.099	-1.59284
37.1	-1.59263
37.101	-1.59242
37.102	-1.59221
37.103	-1.592
37.104	-1.59178
37.105	-1.59157
37.106	-1.59135
37.107	-1.59114
37.108	-1.59092
37.109	-1.5907
37.11	-1.59048
37.111	-1.59026
37.112	-1.59004
37.113	-1.58981
37.114	-1.58959
37.115	-1.58936
37.116	-1.58914
37.117	-1.58891
37.118	-1.58868
37.119	-1.58845
37.12	-1.58822
37.121	-1.58799
37.122	-1.58776
37.123	-1.58752
37.124	-1.58729
37.125	-1.58705
37.126	-1.58682
37.127	-1.58658
37.128	-1.58634
37.129	-1.5861
37.13	-1.58586
37.131	-1.58562
37.132	-1.58537
37.133	-1.58513
37.134	-1.58488
37.135	-1.58464
37.136	-1.58439
37.137	-1.58414
37.138	-1.58389
37.139	-1.58364
37.14	-1.58339
37.141	-1.58314
37.142	-1.58288
37.143	-1.58263
37.144	-1.58237
37.145	-1.58211
37.146	-1.58186
37.147	-1.5816
37.148	-1.58134
37.149	-1.58108
37.15	-1.58081
37.151	-1.58055
37.152	-1.58029
37.153	-1.58002
37.154	-1.57975
37.155	-1.57949
37.156	-1.57922
37.157	-1.57895
37.158	-1.57868
37.159	-1.57841
37.16	-1.57813
37.161	-1.57786
37.162	-1.57759
37.163	-1.57731
37.164	-1.57703
37.165	-1.57675
37.166	-1.57648
37.167	-1.5762
37.168	-1.57591
37.169	-1.57563
37.17	-1.57535
37.171	-1.57506
37.172	-1.57478
37.173	-1.57449
37.174	-1.5742
37.175	-1.57392
37.176	-1.57363
37.177	-1.57334
37.178	-1.57304
37.179	-1.57275
37.18	-1.57246
37.181	-1.57216
37.182	-1.57187
37.183	-1.57157
37.184	-1.57127
37.185	-1.57097
37.186	-1.57067
37.187	-1.57037
37.188	-1.57007
37.189	-1.56976
37.19	-1.56946
37.191	-1.56915
37.192	-1.56885
37.193	-1.56854
37.194	-1.56823
37.195	-1.56792
37.196	-1.56761
37.197	-1.5673
37.198	-1.56699
37.199	-1.56667
37.2	-1.56636
37.201	-1.56604
37.202	-1.56572
37.203	-1.56541
37.204	-1.56509
37.205	-1.56477
37.206	-1.56444
37.207	-1.56412
37.208	-1.5638
37.209	-1.56347
37.21	-1.56315
37.211	-1.56282
37.212	-1.56249
37.213	-1.56217
37.214	-1.56184
37.215	-1.5615
37.216	-1.56117
37.217	-1.56084
37.218	-1.56051
37.219	-1.56017
37.22	-1.55983
37.221	-1.5595
37.222	-1.55916
37.223	-1.55882
37.224	-1.55848
37.225	-1.55814
37.226	-1.55779
37.227	-1.55745
37.228	-1.55711
37.229	-1.55676
37.23	-1.55641
37.231	-1.55607
37.232	-1.55572
37.233	-1.55537
37.234	-1.55502
37.235	-1.55466
37.236	-1.55431
37.237	-1.55396
37.238	-1.5536
37.239	-1.55324
37.24	-1.55289
37.241	-1.55253
37.242	-1.55217
37.243	-1.55181
37.244	-1.55145
37.245	-1.55108
37.246	-1.55072
37.247	-1.55035
37.248	-1.54999
37.249	-1.54962
37.25	-1.54925
37.251	-1.54888
37.252	-1.54851
37.253	-1.54814
37.254	-1.54777
37.255	-1.5474
37.256	-1.54702
37.257	-1.54665
37.258	-1.54627
37.259	-1.54589
37.26	-1.54551
37.261	-1.54513
37.262	-1.54475
37.263	-1.54437
37.264	-1.54399
37.265	-1.5436
37.266	-1.54322
37.267	-1.54283
37.268	-1.54245
37.269	-1.54206
37.27	-1.54167
37.271	-1.54128
37.272	-1.54089
37.273	-1.54049
37.274	-1.5401
37.275	-1.5397
37.276	-1.53931
37.277	-1.53891
37.278	-1.53851
37.279	-1.53812
37.28	-1.53772
37.281	-1.53731
37.282	-1.53691
37.283	-1.53651
37.284	-1.5361
37.285	-1.5357
37.286	-1.53529
37.287	-1.53489
37.288	-1.53448
37.289	-1.53407
37.29	-1.53366
37.291	-1.53325
37.292	-1.53283
37.293	-1.53242
37.294	-1.532
37.295	-1.53159
37.296	-1.53117
37.297	-1.53075
37.298	-1.53033
37.299	-1.52991
37.3	-1.52949
37.301	-1.52907
37.302	-1.52865
37.303	-1.52822
37.304	-1.5278
37.305	-1.52737
37.306	-1.52694
37.307	-1.52651
37.308	-1.52608
37.309	-1.52565
37.31	-1.52522
37.311	-1.52479
37.312	-1.52435
37.313	-1.52392
37.314	-1.52348
37.315	-1.52304
37.316	-1.52261
37.317	-1.52217
37.318	-1.52173
37.319	-1.52128
37.32	-1.52084
37.321	-1.5204
37.322	-1.51995
37.323	-1.51951
37.324	-1.51906
37.325	-1.51861
37.326	-1.51816
37.327	-1.51771
37.328	-1.51726
37.329	-1.51681
37.33	-1.51636
37.331	-1.5159
37.332	-1.51545
37.333	-1.51499
37.334	-1.51453
37.335	-1.51407
37.336	-1.51361
37.337	-1.51315
37.338	-1.51269
37.339	-1.51223
37.34	-1.51176
37.341	-1.5113
37.342	-1.51083
37.343	-1.51037
37.344	-1.5099
37.345	-1.50943
37.346	-1.50896
37.347	-1.50849
37.348	-1.50801
37.349	-1.50754
37.35	-1.50707
37.351	-1.50659
37.352	-1.50611
37.353	-1.50564
37.354	-1.50516
37.355	-1.50468
37.356	-1.5042
37.357	-1.50371
37.358	-1.50323
37.359	-1.50275
37.36	-1.50226
37.361	-1.50177
37.362	-1.50129
37.363	-1.5008
37.364	-1.50031
37.365	-1.49982
37.366	-1.49933
37.367	-1.49883
37.368	-1.49834
37.369	-1.49784
37.37	-1.49735
37.371	-1.49685
37.372	-1.49635
37.373	-1.49585
37.374	-1.49535
37.375	-1.49485
37.376	-1.49435
37.377	-1.49385
37.378	-1.49334
37.379	-1.49284
37.38	-1.49233
37.381	-1.49182
37.382	-1.49131
37.383	-1.4908
37.384	-1.49029
37.385	-1.48978
37.386	-1.48927
37.387	-1.48875
37.388	-1.48824
37.389	-1.48772
37.39	-1.4872
37.391	-1.48669
37.392	-1.48617
37.393	-1.48565
37.394	-1.48512
37.395	-1.4846
37.396	-1.48408
37.397	-1.48355
37.398	-1.48303
37.399	-1.4825
37.4	-1.48197
37.401	-1.48144
37.402	-1.48091
37.403	-1.48038
37.404	-1.47985
37.405	-1.47932
37.406	-1.47878
37.407	-1.47825
37.408	-1.47771
37.409	-1.47717
37.41	-1.47663
37.411	-1.47609
37.412	-1.47555
37.413	-1.47501
37.414	-1.47447
37.415	-1.47392
37.416	-1.47338
37.417	-1.47283
37.418	-1.47228
37.419	-1.47174
37.42	-1.47119
37.421	-1.47064
37.422	-1.47008
37.423	-1.46953
37.424	-1.46898
37.425	-1.46842
37.426	-1.46787
37.427	-1.46731
37.428	-1.46675
37.429	-1.46619
37.43	-1.46563
37.431	-1.46507
37.432	-1.46451
37.433	-1.46395
37.434	-1.46338
37.435	-1.46282
37.436	-1.46225
37.437	-1.46168
37.438	-1.46111
37.439	-1.46054
37.44	-1.45997
37.441	-1.4594
37.442	-1.45883
37.443	-1.45825
37.444	-1.45768
37.445	-1.4571
37.446	-1.45653
37.447	-1.45595
37.448	-1.45537
37.449	-1.45479
37.45	-1.45421
37.451	-1.45362
37.452	-1.45304
37.453	-1.45246
37.454	-1.45187
37.455	-1.45128
37.456	-1.4507
37.457	-1.45011
37.458	-1.44952
37.459	-1.44893
37.46	-1.44833
37.461	-1.44774
37.462	-1.44715
37.463	-1.44655
37.464	-1.44595
37.465	-1.44536
37.466	-1.44476
37.467	-1.44416
37.468	-1.44356
37.469	-1.44296
37.47	-1.44235
37.471	-1.44175
37.472	-1.44115
37.473	-1.44054
37.474	-1.43993
37.475	-1.43932
37.476	-1.43871
37.477	-1.4381
37.478	-1.43749
37.479	-1.43688
37.48	-1.43627
37.481	-1.43565
37.482	-1.43504
37.483	-1.43442
37.484	-1.4338
37.485	-1.43318
37.486	-1.43256
37.487	-1.43194
37.488	-1.43132
37.489	-1.4307
37.49	-1.43007
37.491	-1.42945
37.492	-1.42882
37.493	-1.4282
37.494	-1.42757
37.495	-1.42694
37.496	-1.42631
37.497	-1.42568
37.498	-1.42504
37.499	-1.42441
37.5	-1.42377
37.501	-1.42314
37.502	-1.4225
37.503	-1.42186
37.504	-1.42122
37.505	-1.42058
37.506	-1.41994
37.507	-1.4193
37.508	-1.41866
37.509	-1.41801
37.51	-1.41737
37.511	-1.41672
37.512	-1.41607
37.513	-1.41543
37.514	-1.41478
37.515	-1.41412
37.516	-1.41347
37.517	-1.41282
37.518	-1.41217
37.519	-1.41151
37.52	-1.41086
37.521	-1.4102
37.522	-1.40954
37.523	-1.40888
37.524	-1.40822
37.525	-1.40756
37.526	-1.4069
37.527	-1.40623
37.528	-1.40557
37.529	-1.4049
37.53	-1.40424
37.531	-1.40357
37.532	-1.4029
37.533	-1.40223
37.534	-1.40156
37.535	-1.40089
37.536	-1.40021
37.537	-1.39954
37.538	-1.39886
37.539	-1.39819
37.54	-1.39751
37.541	-1.39683
37.542	-1.39615
37.543	-1.39547
37.544	-1.39479
37.545	-1.39411
37.546	-1.39342
37.547	-1.39274
37.548	-1.39205
37.549	-1.39137
37.55	-1.39068
37.551	-1.38999
37.552	-1.3893
37.553	-1.38861
37.554	-1.38792
37.555	-1.38722
37.556	-1.38653
37.557	-1.38583
37.558	-1.38514
37.559	-1.38444
37.56	-1.38374
37.561	-1.38304
37.562	-1.38234
37.563	-1.38164
37.564	-1.38094
37.565	-1.38023
37.566	-1.37953
37.567	-1.37882
37.568	-1.37812
37.569	-1.37741
37.57	-1.3767
37.571	-1.37599
37.572	-1.37528
37.573	-1.37456
37.574	-1.37385
37.575	-1.37314
37.576	-1.37242
37.577	-1.3717
37.578	-1.37099
37.579	-1.37027
37.58	-1.36955
37.581	-1.36883
37.582	-1.36811
37.583	-1.36738
37.584	-1.36666
37.585	-1.36593
37.586	-1.36521
37.587	-1.36448
37.588	-1.36375
37.589	-1.36302
37.59	-1.36229
37.591	-1.36156
37.592	-1.36083
37.593	-1.3601
37.594	-1.35936
37.595	-1.35863
37.596	-1.35789
37.597	-1.35715
37.598	-1.35641
37.599	-1.35567
37.6	-1.35493
37.601	-1.35419
37.602	-1.35345
37.603	-1.3527
37.604	-1.35196
37.605	-1.35121
37.606	-1.35047
37.607	-1.34972
37.608	-1.34897
37.609	-1.34822
37.61	-1.34747
37.611	-1.34671
37.612	-1.34596
37.613	-1.34521
37.614	-1.34445
37.615	-1.34369
37.616	-1.34294
37.617	-1.34218
37.618	-1.34142
37.619	-1.34066
37.62	-1.3399
37.621	-1.33913
37.622	-1.33837
37.623	-1.3376
37.624	-1.33684
37.625	-1.33607
37.626	-1.3353
37.627	-1.33453
37.628	-1.33376
37.629	-1.33299
37.63	-1.33222
37.631	-1.33145
37.632	-1.33067
37.633	-1.3299
37.634	-1.32912
37.635	-1.32834
37.636	-1.32756
37.637	-1.32678
37.638	-1.326
37.639	-1.32522
37.64	-1.32444
37.641	-1.32365
37.642	-1.32287
37.643	-1.32208
37.644	-1.3213
37.645	-1.32051
37.646	-1.31972
37.647	-1.31893
37.648	-1.31814
37.649	-1.31735
37.65	-1.31655
37.651	-1.31576
37.652	-1.31496
37.653	-1.31417
37.654	-1.31337
37.655	-1.31257
37.656	-1.31177
37.657	-1.31097
37.658	-1.31017
37.659	-1.30937
37.66	-1.30856
37.661	-1.30776
37.662	-1.30695
37.663	-1.30614
37.664	-1.30534
37.665	-1.30453
37.666	-1.30372
37.667	-1.30291
37.668	-1.30209
37.669	-1.30128
37.67	-1.30047
37.671	-1.29965
37.672	-1.29884
37.673	-1.29802
37.674	-1.2972
37.675	-1.29638
37.676	-1.29556
37.677	-1.29474
37.678	-1.29392
37.679	-1.29309
37.68	-1.29227
37.681	-1.29144
37.682	-1.29062
37.683	-1.28979
37.684	-1.28896
37.685	-1.28813
37.686	-1.2873
37.687	-1.28647
37.688	-1.28563
37.689	-1.2848
37.69	-1.28397
37.691	-1.28313
37.692	-1.28229
37.693	-1.28145
37.694	-1.28062
37.695	-1.27977
37.696	-1.27893
37.697	-1.27809
37.698	-1.27725
37.699	-1.2764
37.7	-1.27556
37.701	-1.27471
37.702	-1.27387
37.703	-1.27302
37.704	-1.27217
37.705	-1.27132
37.706	-1.27047
37.707	-1.26961
37.708	-1.26876
37.709	-1.2679
37.71	-1.26705
37.711	-1.26619
37.712	-1.26533
37.713	-1.26448
37.714	-1.26362
37.715	-1.26276
37.716	-1.26189
37.717	-1.26103
37.718	-1.26017
37.719	-1.2593
37.72	-1.25844
37.721	-1.25757
37.722	-1.2567
37.723	-1.25583
37.724	-1.25496
37.725	-1.25409
37.726	-1.25322
37.727	-1.25235
37.728	-1.25147
37.729	-1.2506
37.73	-1.24972
37.731	-1.24884
37.732	-1.24797
37.733	-1.24709
37.734	-1.24621
37.735	-1.24533
37.736	-1.24444
37.737	-1.24356
37.738	-1.24268
37.739	-1.24179
37.74	-1.2409
37.741	-1.24002
37.742	-1.23913
37.743	-1.23824
37.744	-1.23735
37.745	-1.23646
37.746	-1.23556
37.747	-1.23467
37.748	-1.23378
37.749	-1.23288
37.75	-1.23198
37.751	-1.23109
37.752	-1.23019
37.753	-1.22929
37.754	-1.22839
37.755	-1.22748
37.756	-1.22658
37.757	-1.22568
37.758	-1.22477
37.759	-1.22387
37.76	-1.22296
37.761	-1.22205
37.762	-1.22114
37.763	-1.22023
37.764	-1.21932
37.765	-1.21841
37.766	-1.2175
37.767	-1.21659
37.768	-1.21567
37.769	-1.21475
37.77	-1.21384
37.771	-1.21292
37.772	-1.212
37.773	-1.21108
37.774	-1.21016
37.775	-1.20924
37.776	-1.20832
37.777	-1.20739
37.778	-1.20647
37.779	-1.20554
37.78	-1.20461
37.781	-1.20369
37.782	-1.20276
37.783	-1.20183
37.784	-1.2009
37.785	-1.19996
37.786	-1.19903
37.787	-1.1981
37.788	-1.19716
37.789	-1.19623
37.79	-1.19529
37.791	-1.19435
37.792	-1.19341
37.793	-1.19247
37.794	-1.19153
37.795	-1.19059
37.796	-1.18964
37.797	-1.1887
37.798	-1.18776
37.799	-1.18681
37.8	-1.18586
37.801	-1.18491
37.802	-1.18397
37.803	-1.18301
37.804	-1.18206
37.805	-1.18111
37.806	-1.18016
37.807	-1.1792
37.808	-1.17825
37.809	-1.17729
37.81	-1.17634
37.811	-1.17538
37.812	-1.17442
37.813	-1.17346
37.814	-1.1725
37.815	-1.17154
37.816	-1.17057
37.817	-1.16961
37.818	-1.16864
37.819	-1.16768
37.82	-1.16671
37.821	-1.16574
37.822	-1.16477
37.823	-1.1638
37.824	-1.16283
37.825	-1.16186
37.826	-1.16089
37.827	-1.15991
37.828	-1.15894
37.829	-1.15796
37.83	-1.15699
37.831	-1.15601
37.832	-1.15503
37.833	-1.15405
37.834	-1.15307
37.835	-1.15209
37.836	-1.1511
37.837	-1.15012
37.838	-1.14914
37.839	-1.14815
37.84	-1.14716
37.841	-1.14618
37.842	-1.14519
37.843	-1.1442
37.844	-1.14321
37.845	-1.14221
37.846	-1.14122
37.847	-1.14023
37.848	-1.13923
37.849	-1.13824
37.85	-1.13724
37.851	-1.13624
37.852	-1.13525
37.853	-1.13425
37.854	-1.13325
37.855	-1.13224
37.856	-1.13124
37.857	-1.13024
37.858	-1.12923
37.859	-1.12823
37.86	-1.12722
37.861	-1.12621
37.862	-1.12521
37.863	-1.1242
37.864	-1.12319
37.865	-1.12218
37.866	-1.12116
37.867	-1.12015
37.868	-1.11914
37.869	-1.11812
37.87	-1.11711
37.871	-1.11609
37.872	-1.11507
37.873	-1.11405
37.874	-1.11303
37.875	-1.11201
37.876	-1.11099
37.877	-1.10997
37.878	-1.10894
37.879	-1.10792
37.88	-1.10689
37.881	-1.10587
37.882	-1.10484
37.883	-1.10381
37.884	-1.10278
37.885	-1.10175
37.886	-1.10072
37.887	-1.09968
37.888	-1.09865
37.889	-1.09762
37.89	-1.09658
37.891	-1.09555
37.892	-1.09451
37.893	-1.09347
37.894	-1.09243
37.895	-1.09139
37.896	-1.09035
37.897	-1.08931
37.898	-1.08826
37.899	-1.08722
37.9	-1.08618
37.901	-1.08513
37.902	-1.08408
37.903	-1.08304
37.904	-1.08199
37.905	-1.08094
37.906	-1.07989
37.907	-1.07884
37.908	-1.07778
37.909	-1.07673
37.91	-1.07567
37.911	-1.07462
37.912	-1.07356
37.913	-1.07251
37.914	-1.07145
37.915	-1.07039
37.916	-1.06933
37.917	-1.06827
37.918	-1.06721
37.919	-1.06614
37.92	-1.06508
37.921	-1.06401
37.922	-1.06295
37.923	-1.06188
37.924	-1.06081
37.925	-1.05975
37.926	-1.05868
37.927	-1.05761
37.928	-1.05653
37.929	-1.05546
37.93	-1.05439
37.931	-1.05332
37.932	-1.05224
37.933	-1.05116
37.934	-1.05009
37.935	-1.04901
37.936	-1.04793
37.937	-1.04685
37.938	-1.04577
37.939	-1.04469
37.94	-1.04361
37.941	-1.04252
37.942	-1.04144
37.943	-1.04035
37.944	-1.03927
37.945	-1.03818
37.946	-1.03709
37.947	-1.036
37.948	-1.03491
37.949	-1.03382
37.95	-1.03273
37.951	-1.03164
37.952	-1.03054
37.953	-1.02945
37.954	-1.02835
37.955	-1.02726
37.956	-1.02616
37.957	-1.02506
37.958	-1.02396
37.959	-1.02286
37.96	-1.02176
37.961	-1.02066
37.962	-1.01956
37.963	-1.01845
37.964	-1.01735
37.965	-1.01624
37.966	-1.01514
37.967	-1.01403
37.968	-1.01292
37.969	-1.01181
37.97	-1.0107
37.971	-1.00959
37.972	-1.00848
37.973	-1.00737
37.974	-1.00625
37.975	-1.00514
37.976	-1.00402
37.977	-1.0029
37.978	-1.00179
37.979	-1.00067
37.98	-0.99955
37.981	-0.99843
37.982	-0.997309
37.983	-0.996187
37.984	-0.995064
37.985	-0.99394
37.986	-0.992816
37.987	-0.99169
37.988	-0.990564
37.989	-0.989436
37.99	-0.988308
37.991	-0.987179
37.992	-0.986049
37.993	-0.984918
37.994	-0.983786
37.995	-0.982654
37.996	-0.98152
37.997	-0.980386
37.998	-0.97925
37.999	-0.978114
38	-0.976977
38.001	-0.975839
38.002	-0.9747
38.003	-0.97356
38.004	-0.97242
38.005	-0.971278
38.006	-0.970136
38.007	-0.968992
38.008	-0.967848
38.009	-0.966703
38.01	-0.965557
38.011	-0.96441
38.012	-0.963263
38.013	-0.962114
38.014	-0.960964
38.015	-0.959814
38.016	-0.958663
38.017	-0.957511
38.018	-0.956358
38.019	-0.955204
38.02	-0.954049
38.021	-0.952893
38.022	-0.951737
38.023	-0.95058
38.024	-0.949421
38.025	-0.948262
38.026	-0.947102
38.027	-0.945941
38.028	-0.94478
38.029	-0.943617
38.03	-0.942454
38.031	-0.941289
38.032	-0.940124
38.033	-0.938958
38.034	-0.937791
38.035	-0.936623
38.036	-0.935455
38.037	-0.934285
38.038	-0.933115
38.039	-0.931944
38.04	-0.930772
38.041	-0.929599
38.042	-0.928425
38.043	-0.92725
38.044	-0.926075
38.045	-0.924898
38.046	-0.923721
38.047	-0.922543
38.048	-0.921364
38.049	-0.920184
38.05	-0.919004
38.051	-0.917822
38.052	-0.91664
38.053	-0.915457
38.054	-0.914273
38.055	-0.913088
38.056	-0.911902
38.057	-0.910715
38.058	-0.909528
38.059	-0.90834
38.06	-0.907151
38.061	-0.905961
38.062	-0.90477
38.063	-0.903578
38.064	-0.902386
38.065	-0.901192
38.066	-0.899998
38.067	-0.898803
38.068	-0.897608
38.069	-0.896411
38.07	-0.895213
38.071	-0.894015
38.072	-0.892816
38.073	-0.891616
38.074	-0.890415
38.075	-0.889213
38.076	-0.888011
38.077	-0.886808
38.078	-0.885604
38.079	-0.884399
38.08	-0.883193
38.081	-0.881986
38.082	-0.880779
38.083	-0.879571
38.084	-0.878361
38.085	-0.877152
38.086	-0.875941
38.087	-0.874729
38.088	-0.873517
38.089	-0.872304
38.09	-0.87109
38.091	-0.869875
38.092	-0.868659
38.093	-0.867443
38.094	-0.866226
38.095	-0.865008
38.096	-0.863789
38.097	-0.862569
38.098	-0.861348
38.099	-0.860127
38.1	-0.858905
38.101	-0.857682
38.102	-0.856458
38.103	-0.855234
38.104	-0.854008
38.105	-0.852782
38.106	-0.851555
38.107	-0.850328
38.108	-0.849099
38.109	-0.84787
38.11	-0.84664
38.111	-0.845409
38.112	-0.844177
38.113	-0.842944
38.114	-0.841711
38.115	-0.840477
38.116	-0.839242
38.117	-0.838006
38.118	-0.83677
38.119	-0.835532
38.12	-0.834294
38.121	-0.833055
38.122	-0.831816
38.123	-0.830575
38.124	-0.829334
38.125	-0.828092
38.126	-0.826849
38.127	-0.825606
38.128	-0.824361
38.129	-0.823116
38.13	-0.82187
38.131	-0.820623
38.132	-0.819376
38.133	-0.818128
38.134	-0.816878
38.135	-0.815629
38.136	-0.814378
38.137	-0.813127
38.138	-0.811874
38.139	-0.810622
38.14	-0.809368
38.141	-0.808113
38.142	-0.806858
38.143	-0.805602
38.144	-0.804345
38.145	-0.803088
38.146	-0.80183
38.147	-0.80057
38.148	-0.799311
38.149	-0.79805
38.15	-0.796789
38.151	-0.795527
38.152	-0.794264
38.153	-0.793
38.154	-0.791736
38.155	-0.790471
38.156	-0.789205
38.157	-0.787938
38.158	-0.786671
38.159	-0.785402
38.16	-0.784134
38.161	-0.782864
38.162	-0.781593
38.163	-0.780322
38.164	-0.77905
38.165	-0.777778
38.166	-0.776504
38.167	-0.77523
38.168	-0.773955
38.169	-0.77268
38.17	-0.771403
38.171	-0.770126
38.172	-0.768848
38.173	-0.76757
38.174	-0.76629
38.175	-0.76501
38.176	-0.76373
38.177	-0.762448
38.178	-0.761166
38.179	-0.759883
38.18	-0.758599
38.181	-0.757315
38.182	-0.756029
38.183	-0.754744
38.184	-0.753457
38.185	-0.75217
38.186	-0.750881
38.187	-0.749593
38.188	-0.748303
38.189	-0.747013
38.19	-0.745722
38.191	-0.74443
38.192	-0.743138
38.193	-0.741845
38.194	-0.740551
38.195	-0.739256
38.196	-0.737961
38.197	-0.736665
38.198	-0.735368
38.199	-0.734071
38.2	-0.732773
38.201	-0.731474
38.202	-0.730174
38.203	-0.728874
38.204	-0.727573
38.205	-0.726272
38.206	-0.724969
38.207	-0.723666
38.208	-0.722363
38.209	-0.721058
38.21	-0.719753
38.211	-0.718447
38.212	-0.717141
38.213	-0.715833
38.214	-0.714525
38.215	-0.713217
38.216	-0.711907
38.217	-0.710597
38.218	-0.709287
38.219	-0.707975
38.22	-0.706663
38.221	-0.70535
38.222	-0.704037
38.223	-0.702723
38.224	-0.701408
38.225	-0.700093
38.226	-0.698776
38.227	-0.69746
38.228	-0.696142
38.229	-0.694824
38.23	-0.693505
38.231	-0.692185
38.232	-0.690865
38.233	-0.689544
38.234	-0.688223
38.235	-0.6869
38.236	-0.685577
38.237	-0.684254
38.238	-0.682929
38.239	-0.681605
38.24	-0.680279
38.241	-0.678953
38.242	-0.677626
38.243	-0.676298
38.244	-0.67497
38.245	-0.673641
38.246	-0.672311
38.247	-0.670981
38.248	-0.66965
38.249	-0.668319
38.25	-0.666987
38.251	-0.665654
38.252	-0.66432
38.253	-0.662986
38.254	-0.661651
38.255	-0.660316
38.256	-0.65898
38.257	-0.657643
38.258	-0.656306
38.259	-0.654968
38.26	-0.653629
38.261	-0.65229
38.262	-0.65095
38.263	-0.649609
38.264	-0.648268
38.265	-0.646926
38.266	-0.645584
38.267	-0.644241
38.268	-0.642897
38.269	-0.641552
38.27	-0.640207
38.271	-0.638862
38.272	-0.637516
38.273	-0.636169
38.274	-0.634821
38.275	-0.633473
38.276	-0.632124
38.277	-0.630775
38.278	-0.629425
38.279	-0.628074
38.28	-0.626723
38.281	-0.625371
38.282	-0.624019
38.283	-0.622665
38.284	-0.621312
38.285	-0.619957
38.286	-0.618602
38.287	-0.617247
38.288	-0.615891
38.289	-0.614534
38.29	-0.613177
38.291	-0.611819
38.292	-0.61046
38.293	-0.609101
38.294	-0.607741
38.295	-0.606381
38.296	-0.60502
38.297	-0.603658
38.298	-0.602296
38.299	-0.600933
38.3	-0.59957
38.301	-0.598206
38.302	-0.596841
38.303	-0.595476
38.304	-0.594111
38.305	-0.592744
38.306	-0.591377
38.307	-0.59001
38.308	-0.588642
38.309	-0.587273
38.31	-0.585904
38.311	-0.584534
38.312	-0.583164
38.313	-0.581793
38.314	-0.580421
38.315	-0.579049
38.316	-0.577676
38.317	-0.576303
38.318	-0.574929
38.319	-0.573555
38.32	-0.57218
38.321	-0.570804
38.322	-0.569428
38.323	-0.568052
38.324	-0.566674
38.325	-0.565297
38.326	-0.563918
38.327	-0.562539
38.328	-0.56116
38.329	-0.55978
38.33	-0.558399
38.331	-0.557018
38.332	-0.555636
38.333	-0.554254
38.334	-0.552871
38.335	-0.551488
38.336	-0.550104
38.337	-0.54872
38.338	-0.547335
38.339	-0.545949
38.34	-0.544563
38.341	-0.543176
38.342	-0.541789
38.343	-0.540401
38.344	-0.539013
38.345	-0.537624
38.346	-0.536235
38.347	-0.534845
38.348	-0.533455
38.349	-0.532064
38.35	-0.530672
38.351	-0.52928
38.352	-0.527888
38.353	-0.526495
38.354	-0.525101
38.355	-0.523707
38.356	-0.522313
38.357	-0.520918
38.358	-0.519522
38.359	-0.518126
38.36	-0.516729
38.361	-0.515332
38.362	-0.513934
38.363	-0.512536
38.364	-0.511137
38.365	-0.509738
38.366	-0.508338
38.367	-0.506938
38.368	-0.505537
38.369	-0.504136
38.37	-0.502734
38.371	-0.501332
38.372	-0.499929
38.373	-0.498526
38.374	-0.497122
38.375	-0.495718
38.376	-0.494313
38.377	-0.492908
38.378	-0.491502
38.379	-0.490096
38.38	-0.488689
38.381	-0.487282
38.382	-0.485874
38.383	-0.484466
38.384	-0.483057
38.385	-0.481648
38.386	-0.480238
38.387	-0.478828
38.388	-0.477417
38.389	-0.476006
38.39	-0.474595
38.391	-0.473183
38.392	-0.47177
38.393	-0.470357
38.394	-0.468944
38.395	-0.46753
38.396	-0.466115
38.397	-0.4647
38.398	-0.463285
38.399	-0.461869
38.4	-0.460453
38.401	-0.459036
38.402	-0.457619
38.403	-0.456201
38.404	-0.454783
38.405	-0.453365
38.406	-0.451946
38.407	-0.450526
38.408	-0.449106
38.409	-0.447686
38.41	-0.446265
38.411	-0.444844
38.412	-0.443422
38.413	-0.442
38.414	-0.440577
38.415	-0.439154
38.416	-0.437731
38.417	-0.436307
38.418	-0.434882
38.419	-0.433458
