7.488;-1.28828
7.489;-1.28782
7.49;-1.28737
7.491;-1.28691
7.492;-1.28646
7.493;-1.286
7.494;-1.28554
7.495;-1.28509
7.496;-1.28463
7.497;-1.28417
7.498;-1.28372
7.499;-1.28326
7.5;-1.2828
7.501;-1.28234
7.502;-1.28188
7.503;-1.28142
7.504;-1.28096
7.505;-1.2805
7.506;-1.28004
7.507;-1.27958
7.508;-1.27912
7.509;-1.27866
7.51;-1.2782
7.511;-1.27774
7.512;-1.27728
7.513;-1.27681
7.514;-1.27635
7.515;-1.27589
7.516;-1.27542
7.517;-1.27496
7.518;-1.2745
7.519;-1.27403
7.52;-1.27357
7.521;-1.2731
7.522;-1.27264
7.523;-1.27217
7.524;-1.2717
7.525;-1.27124
7.526;-1.27077
7.527;-1.2703
7.528;-1.26984
7.529;-1.26937
7.53;-1.2689
7.531;-1.26843
7.532;-1.26796
7.533;-1.26749
7.534;-1.26702
7.535;-1.26655
7.536;-1.26608
7.537;-1.26561
7.538;-1.26514
7.539;-1.26467
7.54;-1.2642
7.541;-1.26373
7.542;-1.26326
7.543;-1.26278
7.544;-1.26231
7.545;-1.26184
7.546;-1.26137
7.547;-1.26089
7.548;-1.26042
7.549;-1.25994
7.55;-1.25947
7.551;-1.25899
7.552;-1.25852
7.553;-1.25804
7.554;-1.25757
7.555;-1.25709
7.556;-1.25661
7.557;-1.25614
7.558;-1.25566
7.559;-1.25518
7.56;-1.2547
7.561;-1.25423
7.562;-1.25375
7.563;-1.25327
7.564;-1.25279
7.565;-1.25231
7.566;-1.25183
7.567;-1.25135
7.568;-1.25087
7.569;-1.25039
7.57;-1.24991
7.571;-1.24942
7.572;-1.24894
7.573;-1.24846
7.574;-1.24798
7.575;-1.24749
7.576;-1.24701
7.577;-1.24653
7.578;-1.24604
7.579;-1.24556
7.58;-1.24508
7.581;-1.24459
7.582;-1.24411
7.583;-1.24362
7.584;-1.24313
7.585;-1.24265
7.586;-1.24216
7.587;-1.24167
7.588;-1.24119
7.589;-1.2407
7.59;-1.24021
7.591;-1.23972
7.592;-1.23924
7.593;-1.23875
7.594;-1.23826
7.595;-1.23777
7.596;-1.23728
7.597;-1.23679
7.598;-1.2363
7.599;-1.23581
7.6;-1.23532
7.601;-1.23483
7.602;-1.23433
7.603;-1.23384
7.604;-1.23335
7.605;-1.23286
7.606;-1.23236
7.607;-1.23187
7.608;-1.23138
7.609;-1.23088
7.61;-1.23039
7.611;-1.22989
7.612;-1.2294
7.613;-1.2289
7.614;-1.22841
7.615;-1.22791
7.616;-1.22742
7.617;-1.22692
7.618;-1.22642
7.619;-1.22593
7.62;-1.22543
7.621;-1.22493
7.622;-1.22443
7.623;-1.22394
7.624;-1.22344
7.625;-1.22294
7.626;-1.22244
7.627;-1.22194
7.628;-1.22144
7.629;-1.22094
7.63;-1.22044
7.631;-1.21994
7.632;-1.21943
7.633;-1.21893
7.634;-1.21843
7.635;-1.21793
7.636;-1.21743
7.637;-1.21692
7.638;-1.21642
7.639;-1.21592
7.64;-1.21541
7.641;-1.21491
7.642;-1.2144
7.643;-1.2139
7.644;-1.21339
7.645;-1.21289
7.646;-1.21238
7.647;-1.21188
7.648;-1.21137
7.649;-1.21086
7.65;-1.21036
7.651;-1.20985
7.652;-1.20934
7.653;-1.20883
7.654;-1.20833
7.655;-1.20782
7.656;-1.20731
7.657;-1.2068
7.658;-1.20629
7.659;-1.20578
7.66;-1.20527
7.661;-1.20476
7.662;-1.20425
7.663;-1.20374
7.664;-1.20322
7.665;-1.20271
7.666;-1.2022
7.667;-1.20169
7.668;-1.20118
7.669;-1.20066
7.67;-1.20015
7.671;-1.19964
7.672;-1.19912
7.673;-1.19861
7.674;-1.19809
7.675;-1.19758
7.676;-1.19706
7.677;-1.19655
7.678;-1.19603
7.679;-1.19551
7.68;-1.195
7.681;-1.19448
7.682;-1.19396
7.683;-1.19345
7.684;-1.19293
7.685;-1.19241
7.686;-1.19189
7.687;-1.19137
7.688;-1.19085
7.689;-1.19033
7.69;-1.18982
7.691;-1.1893
7.692;-1.18877
7.693;-1.18825
7.694;-1.18773
7.695;-1.18721
7.696;-1.18669
7.697;-1.18617
7.698;-1.18565
7.699;-1.18512
7.7;-1.1846
7.701;-1.18408
7.702;-1.18355
7.703;-1.18303
7.704;-1.18251
7.705;-1.18198
7.706;-1.18146
7.707;-1.18093
7.708;-1.18041
7.709;-1.17988
7.71;-1.17936
7.711;-1.17883
7.712;-1.1783
7.713;-1.17778
7.714;-1.17725
7.715;-1.17672
7.716;-1.17619
7.717;-1.17567
7.718;-1.17514
7.719;-1.17461
7.72;-1.17408
7.721;-1.17355
7.722;-1.17302
7.723;-1.17249
7.724;-1.17196
7.725;-1.17143
7.726;-1.1709
7.727;-1.17037
7.728;-1.16984
7.729;-1.1693
7.73;-1.16877
7.731;-1.16824
7.732;-1.16771
7.733;-1.16717
7.734;-1.16664
7.735;-1.16611
7.736;-1.16557
7.737;-1.16504
7.738;-1.1645
7.739;-1.16397
7.74;-1.16343
7.741;-1.1629
7.742;-1.16236
7.743;-1.16183
7.744;-1.16129
7.745;-1.16075
7.746;-1.16021
7.747;-1.15968
7.748;-1.15914
7.749;-1.1586
7.75;-1.15806
7.751;-1.15752
7.752;-1.15699
7.753;-1.15645
7.754;-1.15591
7.755;-1.15537
7.756;-1.15483
7.757;-1.15429
7.758;-1.15375
7.759;-1.1532
7.76;-1.15266
7.761;-1.15212
7.762;-1.15158
7.763;-1.15104
7.764;-1.15049
7.765;-1.14995
7.766;-1.14941
7.767;-1.14886
7.768;-1.14832
7.769;-1.14778
7.77;-1.14723
7.771;-1.14669
7.772;-1.14614
7.773;-1.1456
7.774;-1.14505
7.775;-1.14451
7.776;-1.14396
7.777;-1.14341
7.778;-1.14287
7.779;-1.14232
7.78;-1.14177
7.781;-1.14122
7.782;-1.14068
7.783;-1.14013
7.784;-1.13958
7.785;-1.13903
7.786;-1.13848
7.787;-1.13793
7.788;-1.13738
7.789;-1.13683
7.79;-1.13628
7.791;-1.13573
7.792;-1.13518
7.793;-1.13463
7.794;-1.13407
7.795;-1.13352
7.796;-1.13297
7.797;-1.13242
7.798;-1.13186
7.799;-1.13131
7.8;-1.13076
7.801;-1.1302
7.802;-1.12965
7.803;-1.1291
7.804;-1.12854
7.805;-1.12799
7.806;-1.12743
7.807;-1.12687
7.808;-1.12632
7.809;-1.12576
7.81;-1.12521
7.811;-1.12465
7.812;-1.12409
7.813;-1.12353
7.814;-1.12298
7.815;-1.12242
7.816;-1.12186
7.817;-1.1213
7.818;-1.12074
7.819;-1.12018
7.82;-1.11962
7.821;-1.11906
7.822;-1.1185
7.823;-1.11794
7.824;-1.11738
7.825;-1.11682
7.826;-1.11626
7.827;-1.1157
7.828;-1.11514
7.829;-1.11458
7.83;-1.11401
7.831;-1.11345
7.832;-1.11289
7.833;-1.11232
7.834;-1.11176
7.835;-1.1112
7.836;-1.11063
7.837;-1.11007
7.838;-1.1095
7.839;-1.10894
7.84;-1.10837
7.841;-1.10781
7.842;-1.10724
7.843;-1.10667
7.844;-1.10611
7.845;-1.10554
7.846;-1.10497
7.847;-1.1044
7.848;-1.10384
7.849;-1.10327
7.85;-1.1027
7.851;-1.10213
7.852;-1.10156
7.853;-1.10099
7.854;-1.10042
7.855;-1.09985
7.856;-1.09928
7.857;-1.09871
7.858;-1.09814
7.859;-1.09757
7.86;-1.097
7.861;-1.09643
7.862;-1.09586
7.863;-1.09528
7.864;-1.09471
7.865;-1.09414
7.866;-1.09357
7.867;-1.09299
7.868;-1.09242
7.869;-1.09184
7.87;-1.09127
7.871;-1.0907
7.872;-1.09012
7.873;-1.08955
7.874;-1.08897
7.875;-1.08839
7.876;-1.08782
7.877;-1.08724
7.878;-1.08667
7.879;-1.08609
7.88;-1.08551
7.881;-1.08493
7.882;-1.08436
7.883;-1.08378
7.884;-1.0832
7.885;-1.08262
7.886;-1.08204
7.887;-1.08146
7.888;-1.08088
7.889;-1.0803
7.89;-1.07972
7.891;-1.07914
7.892;-1.07856
7.893;-1.07798
7.894;-1.0774
7.895;-1.07682
7.896;-1.07624
7.897;-1.07565
7.898;-1.07507
7.899;-1.07449
7.9;-1.07391
7.901;-1.07332
7.902;-1.07274
7.903;-1.07216
7.904;-1.07157
7.905;-1.07099
7.906;-1.0704
7.907;-1.06982
7.908;-1.06923
7.909;-1.06865
7.91;-1.06806
7.911;-1.06747
7.912;-1.06689
7.913;-1.0663
7.914;-1.06571
7.915;-1.06513
7.916;-1.06454
7.917;-1.06395
7.918;-1.06336
7.919;-1.06277
7.92;-1.06219
7.921;-1.0616
7.922;-1.06101
7.923;-1.06042
7.924;-1.05983
7.925;-1.05924
7.926;-1.05865
7.927;-1.05806
7.928;-1.05747
7.929;-1.05687
7.93;-1.05628
7.931;-1.05569
7.932;-1.0551
7.933;-1.05451
7.934;-1.05391
7.935;-1.05332
7.936;-1.05273
7.937;-1.05213
7.938;-1.05154
7.939;-1.05095
7.94;-1.05035
7.941;-1.04976
7.942;-1.04916
7.943;-1.04857
7.944;-1.04797
7.945;-1.04737
7.946;-1.04678
7.947;-1.04618
7.948;-1.04559
7.949;-1.04499
7.95;-1.04439
7.951;-1.04379
7.952;-1.0432
7.953;-1.0426
7.954;-1.042
7.955;-1.0414
7.956;-1.0408
7.957;-1.0402
7.958;-1.0396
7.959;-1.039
7.96;-1.0384
7.961;-1.0378
7.962;-1.0372
7.963;-1.0366
7.964;-1.036
7.965;-1.0354
7.966;-1.0348
7.967;-1.0342
7.968;-1.03359
7.969;-1.03299
7.97;-1.03239
7.971;-1.03178
7.972;-1.03118
7.973;-1.03058
7.974;-1.02997
7.975;-1.02937
7.976;-1.02876
7.977;-1.02816
7.978;-1.02756
7.979;-1.02695
7.98;-1.02634
7.981;-1.02574
7.982;-1.02513
7.983;-1.02453
7.984;-1.02392
7.985;-1.02331
7.986;-1.0227
7.987;-1.0221
7.988;-1.02149
7.989;-1.02088
7.99;-1.02027
7.991;-1.01966
7.992;-1.01906
7.993;-1.01845
7.994;-1.01784
7.995;-1.01723
7.996;-1.01662
7.997;-1.01601
7.998;-1.0154
7.999;-1.01479
8;-1.01417
8.001;-1.01356
8.002;-1.01295
8.003;-1.01234
8.004;-1.01173
8.005;-1.01111
8.006;-1.0105
8.007;-1.00989
8.008;-1.00928
8.009;-1.00866
8.01;-1.00805
8.011;-1.00743
8.012;-1.00682
8.013;-1.0062
8.014;-1.00559
8.015;-1.00497
8.016;-1.00436
8.017;-1.00374
8.018;-1.00313
8.019;-1.00251
8.02;-1.00189
8.021;-1.00128
8.022;-1.00066
8.023;-1.00004
8.024;-0.999425
8.025;-0.998807
8.026;-0.998189
8.027;-0.99757
8.028;-0.996952
8.029;-0.996333
8.03;-0.995713
8.031;-0.995094
8.032;-0.994474
8.033;-0.993854
8.034;-0.993234
8.035;-0.992613
8.036;-0.991992
8.037;-0.991371
8.038;-0.99075
8.039;-0.990128
8.04;-0.989506
8.041;-0.988884
8.042;-0.988261
8.043;-0.987638
8.044;-0.987015
8.045;-0.986392
8.046;-0.985768
8.047;-0.985145
8.048;-0.984521
8.049;-0.983896
8.05;-0.983272
8.051;-0.982647
8.052;-0.982021
8.053;-0.981396
8.054;-0.98077
8.055;-0.980144
8.056;-0.979518
8.057;-0.978892
8.058;-0.978265
8.059;-0.977638
8.06;-0.97701
8.061;-0.976383
8.062;-0.975755
8.063;-0.975127
8.064;-0.974499
8.065;-0.97387
8.066;-0.973241
8.067;-0.972612
8.068;-0.971983
8.069;-0.971353
8.07;-0.970723
8.071;-0.970093
8.072;-0.969462
8.073;-0.968831
8.074;-0.968201
8.075;-0.967569
8.076;-0.966938
8.077;-0.966306
8.078;-0.965674
8.079;-0.965042
8.08;-0.964409
8.081;-0.963776
8.082;-0.963143
8.083;-0.96251
8.084;-0.961876
8.085;-0.961242
8.086;-0.960608
8.087;-0.959974
8.088;-0.959339
8.089;-0.958704
8.09;-0.958069
8.091;-0.957433
8.092;-0.956798
8.093;-0.956162
8.094;-0.955526
8.095;-0.954889
8.096;-0.954252
8.097;-0.953615
8.098;-0.952978
8.099;-0.952341
8.1;-0.951703
8.101;-0.951065
8.102;-0.950426
8.103;-0.949788
8.104;-0.949149
8.105;-0.94851
8.106;-0.947871
8.107;-0.947231
8.108;-0.946591
8.109;-0.945951
8.11;-0.945311
8.111;-0.94467
8.112;-0.944029
8.113;-0.943388
8.114;-0.942747
8.115;-0.942105
8.116;-0.941463
8.117;-0.940821
8.118;-0.940179
8.119;-0.939536
8.12;-0.938893
8.121;-0.93825
8.122;-0.937606
8.123;-0.936963
8.124;-0.936319
8.125;-0.935675
8.126;-0.93503
8.127;-0.934385
8.128;-0.93374
8.129;-0.933095
8.13;-0.93245
8.131;-0.931804
8.132;-0.931158
8.133;-0.930512
8.134;-0.929865
8.135;-0.929219
8.136;-0.928572
8.137;-0.927924
8.138;-0.927277
8.139;-0.926629
8.14;-0.925981
8.141;-0.925333
8.142;-0.924684
8.143;-0.924035
8.144;-0.923386
8.145;-0.922737
8.146;-0.922088
8.147;-0.921438
8.148;-0.920788
8.149;-0.920138
8.15;-0.919487
8.151;-0.918836
8.152;-0.918185
8.153;-0.917534
8.154;-0.916882
8.155;-0.916231
8.156;-0.915579
8.157;-0.914926
8.158;-0.914274
8.159;-0.913621
8.16;-0.912968
8.161;-0.912315
8.162;-0.911661
8.163;-0.911007
8.164;-0.910353
8.165;-0.909699
8.166;-0.909045
8.167;-0.90839
8.168;-0.907735
8.169;-0.90708
8.17;-0.906424
8.171;-0.905768
8.172;-0.905112
8.173;-0.904456
8.174;-0.903799
8.175;-0.903143
8.176;-0.902486
8.177;-0.901828
8.178;-0.901171
8.179;-0.900513
8.18;-0.899855
8.181;-0.899197
8.182;-0.898539
8.183;-0.89788
8.184;-0.897221
8.185;-0.896562
8.186;-0.895902
8.187;-0.895243
8.188;-0.894583
8.189;-0.893922
8.19;-0.893262
8.191;-0.892601
8.192;-0.89194
8.193;-0.891279
8.194;-0.890618
8.195;-0.889956
8.196;-0.889294
8.197;-0.888632
8.198;-0.88797
8.199;-0.887307
8.2;-0.886644
8.201;-0.885981
8.202;-0.885318
8.203;-0.884654
8.204;-0.88399
8.205;-0.883326
8.206;-0.882662
8.207;-0.881997
8.208;-0.881333
8.209;-0.880667
8.21;-0.880002
8.211;-0.879337
8.212;-0.878671
8.213;-0.878005
8.214;-0.877339
8.215;-0.876672
8.216;-0.876005
8.217;-0.875338
8.218;-0.874671
8.219;-0.874004
8.22;-0.873336
8.221;-0.872668
8.222;-0.872
8.223;-0.871332
8.224;-0.870663
8.225;-0.869994
8.226;-0.869325
8.227;-0.868656
8.228;-0.867986
8.229;-0.867316
8.23;-0.866646
8.231;-0.865976
8.232;-0.865305
8.233;-0.864634
8.234;-0.863963
8.235;-0.863292
8.236;-0.862621
8.237;-0.861949
8.238;-0.861277
8.239;-0.860605
8.24;-0.859932
8.241;-0.85926
8.242;-0.858587
8.243;-0.857914
8.244;-0.85724
8.245;-0.856567
8.246;-0.855893
8.247;-0.855219
8.248;-0.854544
8.249;-0.85387
8.25;-0.853195
8.251;-0.85252
8.252;-0.851845
8.253;-0.851169
8.254;-0.850493
8.255;-0.849818
8.256;-0.849141
8.257;-0.848465
8.258;-0.847788
8.259;-0.847111
8.26;-0.846434
8.261;-0.845757
8.262;-0.845079
8.263;-0.844401
8.264;-0.843723
8.265;-0.843045
8.266;-0.842367
8.267;-0.841688
8.268;-0.841009
8.269;-0.84033
8.27;-0.83965
8.271;-0.838971
8.272;-0.838291
8.273;-0.837611
8.274;-0.83693
8.275;-0.83625
8.276;-0.835569
8.277;-0.834888
8.278;-0.834206
8.279;-0.833525
8.28;-0.832843
8.281;-0.832161
8.282;-0.831479
8.283;-0.830797
8.284;-0.830114
8.285;-0.829431
8.286;-0.828748
8.287;-0.828065
8.288;-0.827381
8.289;-0.826697
8.29;-0.826013
8.291;-0.825329
8.292;-0.824644
8.293;-0.82396
8.294;-0.823275
8.295;-0.82259
8.296;-0.821904
8.297;-0.821219
8.298;-0.820533
8.299;-0.819847
8.3;-0.819161
8.301;-0.818474
8.302;-0.817787
8.303;-0.8171
8.304;-0.816413
8.305;-0.815726
8.306;-0.815038
8.307;-0.81435
8.308;-0.813662
8.309;-0.812974
8.31;-0.812285
8.311;-0.811597
8.312;-0.810908
8.313;-0.810218
8.314;-0.809529
8.315;-0.808839
8.316;-0.80815
8.317;-0.807459
8.318;-0.806769
8.319;-0.806079
8.32;-0.805388
8.321;-0.804697
8.322;-0.804006
8.323;-0.803314
8.324;-0.802623
8.325;-0.801931
8.326;-0.801239
8.327;-0.800546
8.328;-0.799854
8.329;-0.799161
8.33;-0.798468
8.331;-0.797775
8.332;-0.797082
8.333;-0.796388
8.334;-0.795694
8.335;-0.795
8.336;-0.794306
8.337;-0.793611
8.338;-0.792916
8.339;-0.792222
8.34;-0.791526
8.341;-0.790831
8.342;-0.790135
8.343;-0.78944
8.344;-0.788744
8.345;-0.788047
8.346;-0.787351
8.347;-0.786654
8.348;-0.785957
8.349;-0.78526
8.35;-0.784563
8.351;-0.783865
8.352;-0.783168
8.353;-0.78247
8.354;-0.781771
8.355;-0.781073
8.356;-0.780374
8.357;-0.779676
8.358;-0.778976
8.359;-0.778277
8.36;-0.777578
8.361;-0.776878
8.362;-0.776178
8.363;-0.775478
8.364;-0.774778
8.365;-0.774077
8.366;-0.773376
8.367;-0.772675
8.368;-0.771974
8.369;-0.771273
8.37;-0.770571
8.371;-0.769869
8.372;-0.769167
8.373;-0.768465
8.374;-0.767762
8.375;-0.76706
8.376;-0.766357
8.377;-0.765654
8.378;-0.76495
8.379;-0.764247
8.38;-0.763543
8.381;-0.762839
8.382;-0.762135
8.383;-0.761431
8.384;-0.760726
8.385;-0.760021
8.386;-0.759316
8.387;-0.758611
8.388;-0.757906
8.389;-0.7572
8.39;-0.756494
8.391;-0.755788
8.392;-0.755082
8.393;-0.754375
8.394;-0.753669
8.395;-0.752962
8.396;-0.752255
8.397;-0.751548
8.398;-0.75084
8.399;-0.750132
8.4;-0.749424
8.401;-0.748716
8.402;-0.748008
8.403;-0.747299
8.404;-0.746591
8.405;-0.745882
8.406;-0.745173
8.407;-0.744463
8.408;-0.743754
8.409;-0.743044
8.41;-0.742334
8.411;-0.741624
8.412;-0.740913
8.413;-0.740203
8.414;-0.739492
8.415;-0.738781
8.416;-0.73807
8.417;-0.737358
8.418;-0.736647
8.419;-0.735935
8.42;-0.735223
8.421;-0.73451
8.422;-0.733798
8.423;-0.733085
8.424;-0.732373
8.425;-0.73166
8.426;-0.730946
8.427;-0.730233
8.428;-0.729519
8.429;-0.728805
8.43;-0.728091
8.431;-0.727377
8.432;-0.726663
8.433;-0.725948
8.434;-0.725233
8.435;-0.724518
8.436;-0.723803
8.437;-0.723087
8.438;-0.722372
8.439;-0.721656
8.44;-0.72094
8.441;-0.720223
8.442;-0.719507
8.443;-0.71879
8.444;-0.718073
8.445;-0.717356
8.446;-0.716639
8.447;-0.715922
8.448;-0.715204
8.449;-0.714486
8.45;-0.713768
8.451;-0.71305
8.452;-0.712331
8.453;-0.711613
8.454;-0.710894
8.455;-0.710175
8.456;-0.709456
8.457;-0.708736
8.458;-0.708017
8.459;-0.707297
8.46;-0.706577
8.461;-0.705857
8.462;-0.705136
8.463;-0.704416
8.464;-0.703695
8.465;-0.702974
8.466;-0.702253
8.467;-0.701531
8.468;-0.70081
8.469;-0.700088
8.47;-0.699366
8.471;-0.698644
8.472;-0.697921
8.473;-0.697199
8.474;-0.696476
8.475;-0.695753
8.476;-0.69503
8.477;-0.694307
8.478;-0.693583
8.479;-0.69286
8.48;-0.692136
8.481;-0.691412
8.482;-0.690687
8.483;-0.689963
8.484;-0.689238
8.485;-0.688513
8.486;-0.687788
8.487;-0.687063
8.488;-0.686338
8.489;-0.685612
8.49;-0.684886
8.491;-0.68416
8.492;-0.683434
8.493;-0.682708
8.494;-0.681981
8.495;-0.681254
8.496;-0.680527
8.497;-0.6798
8.498;-0.679073
8.499;-0.678346
8.5;-0.677618
8.501;-0.67689
8.502;-0.676162
8.503;-0.675434
8.504;-0.674705
8.505;-0.673977
8.506;-0.673248
8.507;-0.672519
8.508;-0.67179
8.509;-0.67106
8.51;-0.670331
8.511;-0.669601
8.512;-0.668871
8.513;-0.668141
8.514;-0.66741
8.515;-0.66668
8.516;-0.665949
8.517;-0.665218
8.518;-0.664487
8.519;-0.663756
8.52;-0.663025
8.521;-0.662293
8.522;-0.661561
8.523;-0.660829
8.524;-0.660097
8.525;-0.659365
8.526;-0.658632
8.527;-0.6579
8.528;-0.657167
8.529;-0.656434
8.53;-0.6557
8.531;-0.654967
8.532;-0.654233
8.533;-0.6535
8.534;-0.652766
8.535;-0.652031
8.536;-0.651297
8.537;-0.650563
8.538;-0.649828
8.539;-0.649093
8.54;-0.648358
8.541;-0.647623
8.542;-0.646887
8.543;-0.646152
8.544;-0.645416
8.545;-0.64468
8.546;-0.643944
8.547;-0.643207
8.548;-0.642471
8.549;-0.641734
8.55;-0.640997
8.551;-0.64026
8.552;-0.639523
8.553;-0.638786
8.554;-0.638048
8.555;-0.637311
8.556;-0.636573
8.557;-0.635834
8.558;-0.635096
8.559;-0.634358
8.56;-0.633619
8.561;-0.63288
8.562;-0.632141
8.563;-0.631402
8.564;-0.630663
8.565;-0.629923
8.566;-0.629184
8.567;-0.628444
8.568;-0.627704
8.569;-0.626964
8.57;-0.626223
8.571;-0.625483
8.572;-0.624742
8.573;-0.624001
8.574;-0.62326
8.575;-0.622519
8.576;-0.621777
8.577;-0.621036
8.578;-0.620294
8.579;-0.619552
8.58;-0.61881
8.581;-0.618068
8.582;-0.617325
8.583;-0.616582
8.584;-0.61584
8.585;-0.615097
8.586;-0.614354
8.587;-0.61361
8.588;-0.612867
8.589;-0.612123
8.59;-0.611379
8.591;-0.610635
8.592;-0.609891
8.593;-0.609147
8.594;-0.608402
8.595;-0.607658
8.596;-0.606913
8.597;-0.606168
8.598;-0.605423
8.599;-0.604677
8.6;-0.603932
8.601;-0.603186
8.602;-0.60244
8.603;-0.601694
8.604;-0.600948
8.605;-0.600202
8.606;-0.599455
8.607;-0.598708
8.608;-0.597962
8.609;-0.597214
8.61;-0.596467
8.611;-0.59572
8.612;-0.594972
8.613;-0.594225
8.614;-0.593477
8.615;-0.592729
8.616;-0.591981
8.617;-0.591232
8.618;-0.590484
8.619;-0.589735
8.62;-0.588986
8.621;-0.588237
8.622;-0.587488
8.623;-0.586739
8.624;-0.585989
8.625;-0.58524
8.626;-0.58449
8.627;-0.58374
8.628;-0.58299
8.629;-0.582239
8.63;-0.581489
8.631;-0.580738
8.632;-0.579987
8.633;-0.579236
8.634;-0.578485
8.635;-0.577734
8.636;-0.576983
8.637;-0.576231
8.638;-0.575479
8.639;-0.574727
8.64;-0.573975
8.641;-0.573223
8.642;-0.572471
8.643;-0.571718
8.644;-0.570965
8.645;-0.570212
8.646;-0.569459
8.647;-0.568706
8.648;-0.567953
8.649;-0.567199
8.65;-0.566446
8.651;-0.565692
8.652;-0.564938
8.653;-0.564184
8.654;-0.563429
8.655;-0.562675
8.656;-0.56192
8.657;-0.561166
8.658;-0.560411
8.659;-0.559656
8.66;-0.5589
8.661;-0.558145
8.662;-0.557389
8.663;-0.556634
8.664;-0.555878
8.665;-0.555122
8.666;-0.554366
8.667;-0.553609
8.668;-0.552853
8.669;-0.552096
8.67;-0.551339
8.671;-0.550582
8.672;-0.549825
8.673;-0.549068
8.674;-0.548311
8.675;-0.547553
8.676;-0.546795
8.677;-0.546037
8.678;-0.545279
8.679;-0.544521
8.68;-0.543763
8.681;-0.543004
8.682;-0.542246
8.683;-0.541487
8.684;-0.540728
8.685;-0.539969
8.686;-0.53921
8.687;-0.53845
8.688;-0.537691
8.689;-0.536931
8.69;-0.536171
8.691;-0.535411
8.692;-0.534651
8.693;-0.533891
8.694;-0.533131
8.695;-0.53237
8.696;-0.531609
8.697;-0.530848
8.698;-0.530087
8.699;-0.529326
8.7;-0.528565
8.701;-0.527803
8.702;-0.527042
8.703;-0.52628
8.704;-0.525518
8.705;-0.524756
8.706;-0.523994
8.707;-0.523232
8.708;-0.522469
8.709;-0.521706
8.71;-0.520944
8.711;-0.520181
8.712;-0.519418
8.713;-0.518654
8.714;-0.517891
8.715;-0.517128
8.716;-0.516364
8.717;-0.5156
8.718;-0.514836
8.719;-0.514072
8.72;-0.513308
8.721;-0.512543
8.722;-0.511779
8.723;-0.511014
8.724;-0.510249
8.725;-0.509485
8.726;-0.508719
8.727;-0.507954
8.728;-0.507189
8.729;-0.506423
8.73;-0.505658
8.731;-0.504892
8.732;-0.504126
8.733;-0.50336
8.734;-0.502594
8.735;-0.501827
8.736;-0.501061
8.737;-0.500294
8.738;-0.499527
8.739;-0.49876
8.74;-0.497993
8.741;-0.497226
8.742;-0.496459
8.743;-0.495691
8.744;-0.494924
8.745;-0.494156
8.746;-0.493388
8.747;-0.49262
8.748;-0.491852
8.749;-0.491084
8.75;-0.490315
8.751;-0.489547
8.752;-0.488778
8.753;-0.488009
8.754;-0.48724
8.755;-0.486471
8.756;-0.485702
8.757;-0.484932
8.758;-0.484163
8.759;-0.483393
8.76;-0.482623
8.761;-0.481853
8.762;-0.481083
8.763;-0.480313
8.764;-0.479543
8.765;-0.478772
8.766;-0.478002
8.767;-0.477231
8.768;-0.47646
8.769;-0.475689
8.77;-0.474918
8.771;-0.474147
8.772;-0.473375
8.773;-0.472604
8.774;-0.471832
8.775;-0.47106
8.776;-0.470288
8.777;-0.469516
8.778;-0.468744
8.779;-0.467972
8.78;-0.467199
8.781;-0.466427
8.782;-0.465654
8.783;-0.464881
8.784;-0.464108
8.785;-0.463335
8.786;-0.462562
8.787;-0.461789
8.788;-0.461015
8.789;-0.460241
8.79;-0.459468
8.791;-0.458694
8.792;-0.45792
8.793;-0.457146
8.794;-0.456371
8.795;-0.455597
8.796;-0.454823
8.797;-0.454048
8.798;-0.453273
8.799;-0.452498
8.8;-0.451723
8.801;-0.450948
8.802;-0.450173
8.803;-0.449397
8.804;-0.448622
8.805;-0.447846
8.806;-0.44707
8.807;-0.446294
8.808;-0.445518
8.809;-0.444742
8.81;-0.443966
8.811;-0.44319
8.812;-0.442413
8.813;-0.441636
8.814;-0.44086
8.815;-0.440083
8.816;-0.439306
8.817;-0.438529
8.818;-0.437751
8.819;-0.436974
8.82;-0.436196
8.821;-0.435419
8.822;-0.434641
8.823;-0.433863
8.824;-0.433085
8.825;-0.432307
8.826;-0.431529
8.827;-0.43075
8.828;-0.429972
8.829;-0.429193
8.83;-0.428415
8.831;-0.427636
8.832;-0.426857
8.833;-0.426078
8.834;-0.425298
8.835;-0.424519
8.836;-0.42374
8.837;-0.42296
8.838;-0.42218
8.839;-0.421401
8.84;-0.420621
8.841;-0.419841
8.842;-0.419061
8.843;-0.41828
8.844;-0.4175
8.845;-0.416719
8.846;-0.415939
8.847;-0.415158
8.848;-0.414377
8.849;-0.413596
8.85;-0.412815
8.851;-0.412034
8.852;-0.411253
8.853;-0.410471
8.854;-0.40969
8.855;-0.408908
8.856;-0.408126
8.857;-0.407344
8.858;-0.406562
8.859;-0.40578
8.86;-0.404998
8.861;-0.404216
8.862;-0.403433
8.863;-0.402651
8.864;-0.401868
8.865;-0.401085
8.866;-0.400302
8.867;-0.399519
8.868;-0.398736
8.869;-0.397953
8.87;-0.39717
8.871;-0.396386
8.872;-0.395603
8.873;-0.394819
8.874;-0.394035
8.875;-0.393251
8.876;-0.392467
8.877;-0.391683
8.878;-0.390899
8.879;-0.390114
8.88;-0.38933
8.881;-0.388545
8.882;-0.387761
8.883;-0.386976
8.884;-0.386191
8.885;-0.385406
8.886;-0.384621
8.887;-0.383836
8.888;-0.383051
